8 , 15.46 , 16.0 , 12 , 26
8 , 15.18 , 15.0 , 12 , 26
8 , 15.04 , 15.0 , 12 , 24
8 , 14.94 , 15.0 , 12 , 22
8 , 14.78 , 14.0 , 12 , 22
8 , 14.62 , 14.0 , 12 , 20
8 , 14.52 , 14.0 , 12 , 20
8 , 14.44 , 14.0 , 12 , 20
8 , 14.32 , 14.0 , 12 , 20
8 , 14.14 , 14.0 , 12 , 20
8 , 14.06 , 14.0 , 12 , 20
8 , 13.98 , 14.0 , 12 , 20
6 , 13.78 , 14.0 , 12 , 20
6 , 13.7 , 14.0 , 12 , 20
6 , 13.68 , 14.0 , 12 , 18
6 , 13.66 , 14.0 , 12 , 18
6 , 13.6 , 14.0 , 12 , 18
6 , 13.52 , 14.0 , 12 , 18
6 , 13.4 , 14.0 , 12 , 18
6 , 13.36 , 14.0 , 12 , 18
6 , 13.24 , 14.0 , 12 , 18
6 , 13.08 , 14.0 , 12 , 18
6 , 12.98 , 14.0 , 12 , 18
6 , 12.9 , 14.0 , 12 , 16
6 , 12.9 , 14.0 , 12 , 16
6 , 12.86 , 13.0 , 12 , 16
6 , 12.82 , 12.0 , 12 , 16
6 , 12.8 , 12.0 , 12 , 16
6 , 12.74 , 12.0 , 12 , 16
6 , 12.62 , 12.0 , 12 , 16
6 , 12.62 , 12.0 , 12 , 16
6 , 12.6 , 12.0 , 12 , 16
6 , 12.58 , 12.0 , 12 , 16
6 , 12.52 , 12.0 , 12 , 16
6 , 12.52 , 12.0 , 12 , 16
6 , 12.44 , 12.0 , 12 , 16
6 , 12.42 , 12.0 , 12 , 16
6 , 12.36 , 12.0 , 12 , 16
6 , 12.32 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 14 , 16
6 , 12.24 , 12.0 , 12 , 16
4 , 12.1 , 12.0 , 14 , 16
4 , 11.98 , 12.0 , 12 , 16
4 , 11.84 , 12.0 , 12 , 16
4 , 11.8 , 12.0 , 12 , 16
4 , 11.76 , 12.0 , 14 , 16
4 , 11.68 , 12.0 , 14 , 14
4 , 11.68 , 12.0 , 14 , 14
4 , 11.58 , 12.0 , 12 , 14
4 , 11.56 , 12.0 , 12 , 14
4 , 11.54 , 12.0 , 12 , 14
4 , 11.52 , 12.0 , 12 , 14
4 , 11.52 , 12.0 , 12 , 14
4 , 11.46 , 12.0 , 12 , 14
4 , 11.42 , 12.0 , 12 , 14
4 , 11.42 , 12.0 , 12 , 14
4 , 11.42 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.12 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.04 , 12.0 , 12 , 14
4 , 10.96 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.74 , 12.0 , 12 , 14
4 , 10.74 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.7 , 12.0 , 12 , 14
4 , 10.7 , 12.0 , 12 , 14
