6 , 15.08 , 15.0 , 12 , 24
6 , 14.96 , 14.0 , 12 , 24
6 , 14.74 , 14.0 , 12 , 22
6 , 14.62 , 14.0 , 12 , 22
6 , 14.52 , 14.0 , 12 , 22
6 , 14.44 , 14.0 , 12 , 20
6 , 14.36 , 14.0 , 12 , 20
6 , 14.24 , 14.0 , 12 , 20
6 , 14.14 , 14.0 , 12 , 20
6 , 14.14 , 14.0 , 12 , 20
6 , 14.04 , 14.0 , 12 , 20
6 , 13.9 , 14.0 , 12 , 18
6 , 13.84 , 14.0 , 12 , 18
6 , 13.78 , 14.0 , 12 , 18
6 , 13.76 , 14.0 , 12 , 18
6 , 13.7 , 14.0 , 12 , 18
6 , 13.64 , 14.0 , 12 , 18
6 , 13.56 , 14.0 , 12 , 18
6 , 13.42 , 14.0 , 12 , 18
6 , 13.4 , 14.0 , 12 , 18
6 , 13.3 , 14.0 , 12 , 18
6 , 13.28 , 14.0 , 12 , 18
6 , 13.18 , 14.0 , 12 , 18
6 , 13.06 , 14.0 , 12 , 16
6 , 13.02 , 14.0 , 12 , 16
6 , 12.98 , 13.0 , 12 , 16
6 , 12.94 , 12.0 , 12 , 16
6 , 12.82 , 12.0 , 12 , 16
6 , 12.72 , 12.0 , 12 , 16
6 , 12.66 , 12.0 , 12 , 16
6 , 12.66 , 12.0 , 12 , 16
6 , 12.6 , 12.0 , 12 , 16
6 , 12.48 , 12.0 , 12 , 16
4 , 12.28 , 12.0 , 12 , 16
4 , 12.22 , 12.0 , 12 , 16
4 , 12.14 , 12.0 , 12 , 16
4 , 12.06 , 12.0 , 12 , 16
4 , 12.04 , 12.0 , 12 , 16
4 , 11.94 , 12.0 , 12 , 16
4 , 11.92 , 12.0 , 12 , 16
4 , 11.86 , 12.0 , 12 , 16
4 , 11.8 , 12.0 , 12 , 14
4 , 11.76 , 12.0 , 12 , 14
4 , 11.72 , 12.0 , 12 , 14
4 , 11.7 , 12.0 , 12 , 14
4 , 11.7 , 12.0 , 12 , 14
4 , 11.66 , 12.0 , 12 , 14
4 , 11.6 , 12.0 , 12 , 14
4 , 11.54 , 12.0 , 12 , 14
4 , 11.54 , 12.0 , 12 , 14
4 , 11.54 , 12.0 , 12 , 14
4 , 11.54 , 12.0 , 12 , 14
4 , 11.46 , 12.0 , 12 , 14
4 , 11.44 , 12.0 , 12 , 14
4 , 11.44 , 12.0 , 12 , 14
4 , 11.4 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.12 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.04 , 12.0 , 12 , 14
4 , 10.96 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.8 , 12.0 , 12 , 14
4 , 10.74 , 12.0 , 12 , 14
4 , 10.68 , 12.0 , 12 , 14
4 , 10.66 , 12.0 , 12 , 14
4 , 10.6 , 12.0 , 12 , 12
4 , 10.6 , 12.0 , 12 , 12
4 , 10.52 , 10.0 , 12 , 12
4 , 10.52 , 10.0 , 12 , 12
4 , 10.5 , 10.0 , 12 , 12
4 , 10.46 , 10.0 , 12 , 12
4 , 10.42 , 10.0 , 12 , 12
4 , 10.42 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.32 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 10 , 12
4 , 10.26 , 10.0 , 10 , 12
4 , 10.24 , 10.0 , 10 , 12
4 , 10.24 , 10.0 , 10 , 12
4 , 10.24 , 10.0 , 10 , 12
4 , 10.24 , 10.0 , 10 , 12
4 , 10.22 , 10.0 , 10 , 12
4 , 10.22 , 10.0 , 10 , 12
4 , 10.18 , 10.0 , 10 , 12
4 , 10.18 , 10.0 , 10 , 12
4 , 10.14 , 10.0 , 10 , 12
4 , 10.1 , 10.0 , 10 , 12
4 , 10.1 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 9.98 , 10.0 , 10 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.46 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
