6 , 15.14 , 14.0 , 14 , 26
6 , 14.94 , 14.0 , 14 , 26
6 , 14.8 , 14.0 , 14 , 24
6 , 14.66 , 14.0 , 14 , 22
6 , 14.58 , 14.0 , 14 , 22
6 , 14.44 , 14.0 , 14 , 22
6 , 14.32 , 14.0 , 14 , 22
6 , 14.18 , 14.0 , 14 , 20
6 , 14.0 , 14.0 , 14 , 20
6 , 13.9 , 14.0 , 14 , 20
6 , 13.82 , 14.0 , 14 , 20
6 , 13.76 , 14.0 , 14 , 18
6 , 13.64 , 14.0 , 14 , 18
6 , 13.56 , 14.0 , 14 , 18
6 , 13.44 , 14.0 , 14 , 18
6 , 13.36 , 14.0 , 14 , 18
6 , 13.24 , 14.0 , 14 , 18
6 , 13.14 , 14.0 , 14 , 18
6 , 13.08 , 14.0 , 14 , 18
6 , 12.98 , 14.0 , 14 , 18
6 , 12.88 , 14.0 , 14 , 16
6 , 12.88 , 14.0 , 14 , 16
6 , 12.8 , 14.0 , 14 , 16
6 , 12.76 , 14.0 , 14 , 16
6 , 12.7 , 14.0 , 14 , 16
6 , 12.58 , 13.0 , 14 , 16
6 , 12.44 , 12.0 , 14 , 16
6 , 12.34 , 12.0 , 14 , 16
6 , 12.26 , 12.0 , 14 , 16
6 , 12.18 , 12.0 , 14 , 16
6 , 12.1 , 12.0 , 14 , 16
6 , 12.0 , 12.0 , 14 , 16
6 , 11.94 , 12.0 , 14 , 16
6 , 11.88 , 12.0 , 14 , 16
6 , 11.84 , 12.0 , 12 , 16
6 , 11.76 , 12.0 , 12 , 16
6 , 11.72 , 12.0 , 12 , 14
6 , 11.7 , 12.0 , 12 , 14
6 , 11.7 , 12.0 , 12 , 14
6 , 11.66 , 12.0 , 12 , 14
6 , 11.6 , 12.0 , 12 , 14
6 , 11.54 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.14 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.04 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.78 , 11.0 , 12 , 14
4 , 10.68 , 10.0 , 12 , 14
4 , 10.64 , 10.0 , 12 , 14
4 , 10.54 , 10.0 , 12 , 14
4 , 10.44 , 10.0 , 12 , 14
4 , 10.44 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 14
4 , 10.36 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.3 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.24 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.2 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.06 , 10.0 , 10 , 12
4 , 9.98 , 10.0 , 10 , 12
4 , 9.96 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.84 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
