6 , 15.68 , 16.0 , 16 , 26
6 , 15.38 , 16.0 , 16 , 24
6 , 15.2 , 16.0 , 16 , 24
6 , 15.0 , 16.0 , 16 , 24
6 , 14.84 , 16.0 , 16 , 22
6 , 14.76 , 16.0 , 16 , 22
6 , 14.6 , 15.0 , 16 , 22
6 , 14.44 , 14.0 , 16 , 20
6 , 14.28 , 14.0 , 16 , 20
6 , 14.24 , 14.0 , 16 , 20
6 , 14.18 , 14.0 , 14 , 20
6 , 14.06 , 14.0 , 14 , 18
6 , 13.96 , 14.0 , 14 , 18
6 , 13.86 , 14.0 , 14 , 18
6 , 13.86 , 14.0 , 14 , 18
6 , 13.76 , 14.0 , 14 , 18
6 , 13.74 , 14.0 , 14 , 18
6 , 13.64 , 14.0 , 14 , 18
6 , 13.6 , 14.0 , 14 , 18
6 , 13.46 , 14.0 , 14 , 18
6 , 13.46 , 14.0 , 14 , 18
6 , 13.34 , 14.0 , 14 , 18
6 , 13.22 , 14.0 , 14 , 18
6 , 13.22 , 14.0 , 14 , 18
6 , 13.06 , 14.0 , 14 , 18
6 , 13.04 , 14.0 , 14 , 18
6 , 12.96 , 14.0 , 14 , 16
6 , 12.82 , 14.0 , 14 , 16
6 , 12.72 , 14.0 , 14 , 16
6 , 12.66 , 14.0 , 14 , 16
6 , 12.62 , 14.0 , 14 , 16
6 , 12.6 , 14.0 , 14 , 16
6 , 12.52 , 14.0 , 14 , 16
6 , 12.48 , 14.0 , 14 , 16
6 , 12.46 , 14.0 , 14 , 16
6 , 12.44 , 14.0 , 14 , 16
6 , 12.34 , 12.0 , 14 , 16
6 , 12.24 , 12.0 , 14 , 16
6 , 12.12 , 12.0 , 14 , 16
6 , 11.94 , 12.0 , 14 , 16
6 , 11.86 , 12.0 , 14 , 16
6 , 11.78 , 12.0 , 14 , 16
6 , 11.7 , 12.0 , 14 , 16
6 , 11.56 , 12.0 , 14 , 14
6 , 11.5 , 12.0 , 14 , 14
6 , 11.5 , 12.0 , 14 , 14
6 , 11.46 , 12.0 , 14 , 14
6 , 11.46 , 12.0 , 14 , 14
6 , 11.4 , 12.0 , 14 , 14
6 , 11.26 , 12.0 , 14 , 14
6 , 11.22 , 12.0 , 14 , 14
6 , 11.2 , 12.0 , 12 , 14
6 , 11.16 , 12.0 , 12 , 14
