8 , 15.64 , 16.0 , 16 , 28
8 , 15.44 , 16.0 , 16 , 26
8 , 15.16 , 16.0 , 16 , 26
8 , 14.92 , 16.0 , 16 , 24
8 , 14.78 , 16.0 , 16 , 22
8 , 14.54 , 15.0 , 16 , 22
8 , 14.44 , 14.0 , 16 , 22
8 , 14.28 , 14.0 , 16 , 22
8 , 14.06 , 14.0 , 16 , 20
8 , 13.92 , 14.0 , 16 , 20
8 , 13.82 , 14.0 , 16 , 20
8 , 13.78 , 14.0 , 16 , 20
8 , 13.7 , 14.0 , 16 , 20
8 , 13.66 , 14.0 , 16 , 18
8 , 13.54 , 14.0 , 16 , 18
8 , 13.54 , 14.0 , 16 , 18
8 , 13.52 , 14.0 , 16 , 18
8 , 13.5 , 14.0 , 16 , 18
8 , 13.5 , 14.0 , 16 , 18
8 , 13.38 , 14.0 , 16 , 18
8 , 13.32 , 14.0 , 16 , 18
8 , 13.26 , 14.0 , 16 , 18
8 , 13.2 , 14.0 , 16 , 18
8 , 13.08 , 14.0 , 16 , 18
8 , 12.96 , 14.0 , 16 , 18
8 , 12.94 , 14.0 , 16 , 16
8 , 12.9 , 14.0 , 16 , 16
6 , 12.76 , 12.0 , 16 , 16
6 , 12.76 , 12.0 , 16 , 16
6 , 12.76 , 12.0 , 16 , 16
6 , 12.7 , 12.0 , 16 , 16
6 , 12.64 , 12.0 , 12 , 16
6 , 12.6 , 12.0 , 12 , 16
6 , 12.52 , 12.0 , 12 , 16
6 , 12.5 , 12.0 , 12 , 16
6 , 12.46 , 12.0 , 12 , 16
6 , 12.42 , 12.0 , 12 , 16
6 , 12.34 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 12 , 16
6 , 12.22 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.14 , 12.0 , 12 , 16
6 , 12.04 , 12.0 , 12 , 16
6 , 11.94 , 12.0 , 12 , 16
6 , 11.92 , 12.0 , 12 , 16
6 , 11.8 , 12.0 , 12 , 16
6 , 11.7 , 12.0 , 12 , 16
6 , 11.6 , 12.0 , 12 , 16
6 , 11.6 , 12.0 , 12 , 16
6 , 11.6 , 12.0 , 12 , 16
6 , 11.58 , 12.0 , 12 , 16
6 , 11.56 , 12.0 , 12 , 14
6 , 11.56 , 12.0 , 12 , 14
6 , 11.48 , 12.0 , 12 , 14
6 , 11.48 , 12.0 , 12 , 14
6 , 11.48 , 12.0 , 12 , 14
6 , 11.48 , 12.0 , 12 , 14
6 , 11.44 , 12.0 , 12 , 14
6 , 11.44 , 12.0 , 12 , 14
6 , 11.4 , 12.0 , 12 , 14
6 , 11.3 , 12.0 , 12 , 14
6 , 11.16 , 12.0 , 12 , 14
6 , 11.12 , 12.0 , 12 , 14
6 , 11.1 , 12.0 , 12 , 14
6 , 11.06 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.88 , 11.0 , 12 , 14
4 , 10.86 , 11.0 , 12 , 14
4 , 10.76 , 10.0 , 12 , 14
4 , 10.74 , 10.0 , 12 , 14
4 , 10.64 , 10.0 , 12 , 14
4 , 10.58 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.46 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 10 , 14
4 , 10.34 , 10.0 , 12 , 14
4 , 10.2 , 10.0 , 12 , 12
4 , 10.2 , 10.0 , 12 , 12
4 , 10.2 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 10 , 12
4 , 10.18 , 10.0 , 10 , 12
4 , 10.18 , 10.0 , 10 , 12
4 , 10.12 , 10.0 , 10 , 12
4 , 10.06 , 10.0 , 10 , 12
4 , 10.06 , 10.0 , 10 , 12
4 , 10.04 , 10.0 , 10 , 12
4 , 10.02 , 10.0 , 10 , 12
4 , 10.0 , 10.0 , 10 , 12
4 , 10.0 , 10.0 , 10 , 12
4 , 10.0 , 10.0 , 10 , 12
