6 , 15.46 , 16.0 , 16 , 24
6 , 15.26 , 16.0 , 16 , 22
6 , 15.04 , 16.0 , 16 , 22
6 , 14.8 , 16.0 , 16 , 22
6 , 14.58 , 16.0 , 16 , 22
6 , 14.46 , 16.0 , 16 , 22
6 , 14.34 , 16.0 , 16 , 20
6 , 14.26 , 16.0 , 16 , 20
6 , 14.18 , 15.0 , 16 , 20
6 , 14.08 , 14.0 , 16 , 20
6 , 13.94 , 14.0 , 16 , 18
6 , 13.88 , 14.0 , 16 , 18
6 , 13.84 , 14.0 , 16 , 18
6 , 13.74 , 14.0 , 16 , 18
6 , 13.66 , 14.0 , 16 , 18
6 , 13.64 , 14.0 , 16 , 18
6 , 13.54 , 14.0 , 16 , 18
6 , 13.48 , 14.0 , 16 , 18
6 , 13.42 , 14.0 , 16 , 18
6 , 13.32 , 14.0 , 16 , 18
6 , 13.24 , 14.0 , 16 , 18
6 , 13.16 , 14.0 , 16 , 16
6 , 13.04 , 14.0 , 16 , 16
6 , 12.94 , 14.0 , 16 , 16
6 , 12.94 , 14.0 , 16 , 16
6 , 12.88 , 14.0 , 16 , 16
6 , 12.78 , 14.0 , 16 , 16
6 , 12.76 , 14.0 , 16 , 16
6 , 12.72 , 13.0 , 16 , 16
6 , 12.7 , 13.0 , 12 , 16
6 , 12.68 , 13.0 , 14 , 16
6 , 12.62 , 12.0 , 14 , 16
6 , 12.62 , 12.0 , 14 , 16
6 , 12.56 , 12.0 , 14 , 16
6 , 12.46 , 12.0 , 14 , 16
6 , 12.46 , 12.0 , 14 , 16
6 , 12.34 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 12 , 16
6 , 12.24 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.06 , 12.0 , 12 , 16
6 , 12.0 , 12.0 , 12 , 16
6 , 11.92 , 12.0 , 12 , 16
6 , 11.78 , 12.0 , 12 , 16
6 , 11.74 , 12.0 , 12 , 16
6 , 11.66 , 12.0 , 12 , 16
6 , 11.62 , 12.0 , 12 , 16
6 , 11.52 , 12.0 , 12 , 14
6 , 11.52 , 12.0 , 12 , 14
6 , 11.52 , 12.0 , 12 , 14
6 , 11.52 , 12.0 , 12 , 14
6 , 11.42 , 12.0 , 12 , 14
6 , 11.42 , 12.0 , 12 , 14
6 , 11.38 , 12.0 , 12 , 14
6 , 11.34 , 12.0 , 12 , 14
6 , 11.32 , 12.0 , 12 , 14
