6 , 14.68 , 14.0 , 14 , 24
6 , 14.52 , 14.0 , 14 , 22
6 , 14.34 , 14.0 , 14 , 22
6 , 14.18 , 14.0 , 14 , 20
6 , 14.06 , 14.0 , 14 , 20
6 , 14.02 , 14.0 , 14 , 20
6 , 13.92 , 14.0 , 14 , 20
6 , 13.78 , 14.0 , 14 , 20
6 , 13.62 , 14.0 , 14 , 20
6 , 13.54 , 14.0 , 14 , 18
6 , 13.52 , 14.0 , 14 , 18
4 , 13.34 , 14.0 , 14 , 18
4 , 13.28 , 14.0 , 14 , 18
4 , 13.2 , 14.0 , 14 , 18
4 , 13.14 , 14.0 , 14 , 18
4 , 13.02 , 14.0 , 14 , 18
4 , 12.96 , 14.0 , 14 , 18
4 , 12.88 , 14.0 , 14 , 18
4 , 12.86 , 14.0 , 14 , 16
4 , 12.82 , 14.0 , 14 , 16
4 , 12.74 , 14.0 , 14 , 16
4 , 12.7 , 14.0 , 14 , 16
4 , 12.68 , 14.0 , 14 , 16
4 , 12.68 , 14.0 , 14 , 16
4 , 12.62 , 14.0 , 14 , 16
4 , 12.46 , 12.0 , 14 , 16
4 , 12.34 , 12.0 , 14 , 16
4 , 12.32 , 12.0 , 14 , 16
4 , 12.24 , 12.0 , 14 , 16
4 , 12.18 , 12.0 , 14 , 16
4 , 12.12 , 12.0 , 14 , 16
4 , 12.06 , 12.0 , 14 , 16
4 , 11.96 , 12.0 , 14 , 14
4 , 11.96 , 12.0 , 14 , 14
4 , 11.94 , 12.0 , 14 , 14
4 , 11.86 , 12.0 , 14 , 14
4 , 11.84 , 12.0 , 14 , 14
4 , 11.84 , 12.0 , 14 , 14
4 , 11.78 , 12.0 , 12 , 14
4 , 11.72 , 12.0 , 12 , 14
4 , 11.7 , 12.0 , 12 , 14
4 , 11.64 , 12.0 , 12 , 14
4 , 11.62 , 12.0 , 12 , 14
4 , 11.6 , 12.0 , 12 , 14
4 , 11.56 , 12.0 , 12 , 14
4 , 11.56 , 12.0 , 12 , 14
4 , 11.56 , 12.0 , 12 , 14
4 , 11.54 , 12.0 , 12 , 14
4 , 11.52 , 12.0 , 12 , 14
4 , 11.5 , 12.0 , 12 , 14
4 , 11.44 , 12.0 , 12 , 14
4 , 11.4 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.06 , 12.0 , 12 , 14
4 , 11.02 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.76 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.68 , 12.0 , 12 , 12
4 , 10.66 , 12.0 , 12 , 12
4 , 10.6 , 12.0 , 12 , 12
4 , 10.58 , 12.0 , 12 , 12
4 , 10.5 , 12.0 , 12 , 12
4 , 10.5 , 12.0 , 12 , 12
4 , 10.46 , 11.0 , 12 , 12
4 , 10.46 , 11.0 , 12 , 12
4 , 10.46 , 11.0 , 12 , 12
4 , 10.44 , 10.0 , 12 , 12
4 , 10.44 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.32 , 10.0 , 12 , 12
4 , 10.32 , 10.0 , 12 , 12
4 , 10.32 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.26 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.06 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.86 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.66 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.16 , 10.0 , 10 , 12
4 , 9.16 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.96 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.66 , 9.0 , 10 , 10
4 , 8.66 , 9.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.48 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.38 , 8.0 , 10 , 10
4 , 8.38 , 8.0 , 10 , 10
4 , 8.38 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.14 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 7.98 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.94 , 8.0 , 8 , 10
4 , 7.94 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.8 , 8.0 , 8 , 10
4 , 7.76 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.7 , 8.0 , 8 , 10
4 , 7.7 , 8.0 , 8 , 10
4 , 7.7 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.6 , 8.0 , 8 , 10
4 , 7.58 , 8.0 , 8 , 10
4 , 7.58 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.46 , 8.0 , 8 , 10
4 , 7.44 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.34 , 8.0 , 8 , 10
4 , 7.34 , 8.0 , 8 , 10
4 , 7.34 , 8.0 , 8 , 10
4 , 7.32 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.22 , 8.0 , 8 , 10
4 , 7.2 , 8.0 , 8 , 10
4 , 7.16 , 8.0 , 8 , 10
4 , 7.16 , 8.0 , 8 , 10
4 , 7.16 , 8.0 , 8 , 10
4 , 7.16 , 8.0 , 8 , 10
4 , 7.14 , 8.0 , 8 , 10
4 , 7.14 , 8.0 , 8 , 10
4 , 7.14 , 8.0 , 8 , 10
4 , 7.12 , 8.0 , 8 , 8
4 , 7.12 , 8.0 , 8 , 8
4 , 7.12 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.0 , 8.0 , 8 , 8
4 , 7.0 , 8.0 , 8 , 8
4 , 7.0 , 8.0 , 8 , 8
4 , 6.98 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.94 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.9 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
4 , 6.86 , 8.0 , 8 , 8
4 , 6.86 , 8.0 , 8 , 8
4 , 6.86 , 8.0 , 8 , 8
