6 , 15.02 , 14.0 , 14 , 26
6 , 14.82 , 14.0 , 14 , 24
6 , 14.6 , 14.0 , 14 , 24
6 , 14.58 , 14.0 , 14 , 22
6 , 14.5 , 14.0 , 14 , 22
6 , 14.3 , 14.0 , 14 , 22
6 , 14.18 , 14.0 , 14 , 22
6 , 13.98 , 14.0 , 14 , 22
6 , 13.92 , 14.0 , 14 , 20
6 , 13.84 , 14.0 , 14 , 20
6 , 13.82 , 14.0 , 14 , 20
6 , 13.82 , 14.0 , 14 , 20
6 , 13.7 , 14.0 , 14 , 20
6 , 13.6 , 14.0 , 14 , 20
6 , 13.4 , 14.0 , 14 , 18
6 , 13.34 , 14.0 , 14 , 18
6 , 13.26 , 14.0 , 14 , 18
6 , 13.14 , 14.0 , 14 , 18
6 , 13.08 , 14.0 , 14 , 18
6 , 13.04 , 14.0 , 14 , 18
6 , 12.98 , 14.0 , 14 , 18
6 , 12.84 , 14.0 , 14 , 18
6 , 12.68 , 14.0 , 14 , 18
6 , 12.64 , 14.0 , 14 , 16
6 , 12.6 , 13.0 , 14 , 16
6 , 12.54 , 12.0 , 14 , 16
6 , 12.44 , 12.0 , 14 , 16
6 , 12.38 , 12.0 , 14 , 16
6 , 12.34 , 12.0 , 14 , 16
6 , 12.28 , 12.0 , 14 , 16
6 , 12.2 , 12.0 , 14 , 16
6 , 12.1 , 12.0 , 14 , 16
6 , 12.04 , 12.0 , 14 , 16
6 , 11.96 , 12.0 , 14 , 16
6 , 11.86 , 12.0 , 14 , 16
6 , 11.82 , 12.0 , 12 , 16
6 , 11.8 , 12.0 , 14 , 16
6 , 11.8 , 12.0 , 14 , 16
6 , 11.72 , 12.0 , 14 , 16
6 , 11.64 , 12.0 , 12 , 14
6 , 11.6 , 12.0 , 12 , 14
6 , 11.56 , 12.0 , 12 , 14
6 , 11.52 , 12.0 , 12 , 14
6 , 11.44 , 12.0 , 12 , 14
6 , 11.44 , 12.0 , 12 , 14
6 , 11.36 , 12.0 , 12 , 14
6 , 11.34 , 12.0 , 12 , 14
6 , 11.26 , 12.0 , 12 , 14
6 , 11.2 , 12.0 , 12 , 14
6 , 11.16 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 11.04 , 12.0 , 12 , 14
6 , 11.02 , 12.0 , 12 , 14
6 , 10.98 , 12.0 , 12 , 14
6 , 10.96 , 12.0 , 12 , 14
6 , 10.96 , 12.0 , 12 , 14
6 , 10.96 , 12.0 , 12 , 14
6 , 10.88 , 12.0 , 12 , 14
6 , 10.88 , 12.0 , 12 , 14
6 , 10.86 , 12.0 , 12 , 14
6 , 10.82 , 12.0 , 12 , 14
6 , 10.82 , 12.0 , 12 , 14
6 , 10.78 , 12.0 , 12 , 14
6 , 10.72 , 11.0 , 12 , 14
6 , 10.68 , 10.0 , 12 , 14
6 , 10.68 , 10.0 , 12 , 14
6 , 10.66 , 10.0 , 12 , 14
6 , 10.56 , 10.0 , 12 , 14
6 , 10.46 , 10.0 , 12 , 14
6 , 10.38 , 10.0 , 12 , 12
6 , 10.38 , 10.0 , 12 , 12
6 , 10.38 , 10.0 , 12 , 12
6 , 10.32 , 10.0 , 12 , 12
6 , 10.3 , 10.0 , 12 , 12
6 , 10.3 , 10.0 , 12 , 12
6 , 10.3 , 10.0 , 12 , 12
6 , 10.28 , 10.0 , 12 , 12
6 , 10.24 , 10.0 , 10 , 12
6 , 10.22 , 10.0 , 10 , 12
6 , 10.2 , 10.0 , 10 , 12
6 , 10.2 , 10.0 , 10 , 12
6 , 10.18 , 10.0 , 10 , 12
6 , 10.18 , 10.0 , 10 , 12
6 , 10.18 , 10.0 , 10 , 12
6 , 10.16 , 10.0 , 10 , 12
6 , 10.14 , 10.0 , 10 , 12
6 , 10.14 , 10.0 , 10 , 12
6 , 10.1 , 10.0 , 10 , 12
6 , 10.06 , 10.0 , 10 , 12
6 , 10.06 , 10.0 , 10 , 12
6 , 10.02 , 10.0 , 10 , 12
6 , 10.02 , 10.0 , 10 , 12
6 , 10.02 , 10.0 , 10 , 12
6 , 10.02 , 10.0 , 10 , 12
6 , 10.02 , 10.0 , 10 , 12
6 , 9.98 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.9 , 10.0 , 10 , 12
6 , 9.9 , 10.0 , 10 , 12
6 , 9.86 , 10.0 , 10 , 12
6 , 9.84 , 10.0 , 10 , 12
6 , 9.84 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.66 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.46 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.16 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 10
4 , 8.9 , 10.0 , 10 , 10
4 , 8.9 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.86 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.68 , 9.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
