6 , 15.6 , 16.0 , 14 , 24
6 , 15.5 , 16.0 , 14 , 24
6 , 15.26 , 16.0 , 14 , 24
6 , 15.04 , 15.0 , 14 , 22
6 , 14.86 , 14.0 , 14 , 22
6 , 14.7 , 14.0 , 14 , 20
6 , 14.48 , 14.0 , 14 , 20
6 , 14.38 , 14.0 , 14 , 20
6 , 14.28 , 14.0 , 14 , 20
6 , 14.08 , 14.0 , 14 , 20
6 , 14.02 , 14.0 , 14 , 20
6 , 14.02 , 14.0 , 14 , 20
6 , 13.86 , 14.0 , 14 , 20
6 , 13.62 , 14.0 , 14 , 18
6 , 13.48 , 14.0 , 14 , 18
6 , 13.4 , 14.0 , 14 , 18
6 , 13.3 , 14.0 , 14 , 18
6 , 13.26 , 14.0 , 14 , 18
6 , 13.06 , 14.0 , 14 , 18
6 , 13.0 , 14.0 , 14 , 18
6 , 12.96 , 14.0 , 14 , 18
6 , 12.88 , 14.0 , 14 , 18
6 , 12.7 , 14.0 , 14 , 18
6 , 12.56 , 14.0 , 14 , 18
6 , 12.38 , 14.0 , 14 , 16
6 , 12.34 , 14.0 , 14 , 16
6 , 12.28 , 13.0 , 14 , 16
6 , 12.12 , 12.0 , 14 , 16
6 , 12.12 , 12.0 , 14 , 16
6 , 11.98 , 12.0 , 14 , 16
6 , 11.92 , 12.0 , 14 , 16
6 , 11.86 , 12.0 , 14 , 16
6 , 11.82 , 12.0 , 14 , 16
6 , 11.68 , 12.0 , 14 , 16
6 , 11.54 , 12.0 , 14 , 16
6 , 11.4 , 12.0 , 14 , 16
6 , 11.3 , 12.0 , 14 , 16
6 , 11.18 , 12.0 , 14 , 16
6 , 11.14 , 12.0 , 14 , 14
6 , 11.1 , 12.0 , 14 , 14
6 , 11.02 , 12.0 , 14 , 14
6 , 11.0 , 12.0 , 14 , 14
6 , 10.94 , 12.0 , 14 , 14
6 , 10.92 , 12.0 , 14 , 14
6 , 10.88 , 11.0 , 14 , 14
6 , 10.8 , 10.0 , 10 , 14
6 , 10.8 , 10.0 , 10 , 14
6 , 10.72 , 10.0 , 10 , 14
6 , 10.68 , 10.0 , 10 , 14
6 , 10.66 , 10.0 , 10 , 14
6 , 10.58 , 10.0 , 10 , 14
6 , 10.52 , 10.0 , 10 , 14
6 , 10.5 , 10.0 , 10 , 14
6 , 10.48 , 10.0 , 10 , 14
6 , 10.48 , 10.0 , 10 , 14
6 , 10.42 , 10.0 , 10 , 14
6 , 10.42 , 10.0 , 10 , 14
6 , 10.42 , 10.0 , 10 , 14
6 , 10.4 , 10.0 , 10 , 14
6 , 10.36 , 10.0 , 10 , 14
6 , 10.28 , 10.0 , 10 , 14
6 , 10.26 , 10.0 , 10 , 14
6 , 10.2 , 10.0 , 10 , 14
6 , 10.2 , 10.0 , 10 , 14
6 , 10.12 , 10.0 , 10 , 14
6 , 10.02 , 10.0 , 10 , 14
6 , 9.96 , 10.0 , 10 , 12
6 , 9.94 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.88 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.66 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 10
4 , 8.92 , 10.0 , 10 , 10
4 , 8.9 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.86 , 10.0 , 10 , 10
4 , 8.86 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
