6 , 15.06 , 14.0 , 12 , 24
6 , 14.82 , 14.0 , 12 , 24
6 , 14.54 , 14.0 , 12 , 22
6 , 14.42 , 14.0 , 12 , 20
6 , 14.28 , 14.0 , 12 , 20
6 , 14.04 , 14.0 , 12 , 20
6 , 13.96 , 14.0 , 12 , 20
6 , 13.82 , 14.0 , 12 , 20
6 , 13.66 , 14.0 , 12 , 20
6 , 13.46 , 14.0 , 12 , 20
6 , 13.28 , 14.0 , 12 , 20
6 , 13.22 , 14.0 , 12 , 20
6 , 13.12 , 14.0 , 12 , 18
6 , 13.0 , 12.0 , 12 , 18
6 , 12.94 , 12.0 , 12 , 18
6 , 12.86 , 12.0 , 12 , 18
6 , 12.72 , 12.0 , 12 , 18
6 , 12.64 , 12.0 , 12 , 18
6 , 12.6 , 12.0 , 12 , 18
6 , 12.52 , 12.0 , 12 , 18
6 , 12.52 , 12.0 , 12 , 18
6 , 12.44 , 12.0 , 12 , 16
6 , 12.4 , 12.0 , 12 , 16
6 , 12.3 , 12.0 , 12 , 16
6 , 12.26 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.12 , 12.0 , 12 , 16
6 , 12.04 , 12.0 , 12 , 16
6 , 12.0 , 12.0 , 12 , 16
6 , 11.9 , 12.0 , 12 , 16
6 , 11.86 , 12.0 , 12 , 16
6 , 11.8 , 12.0 , 12 , 16
6 , 11.8 , 12.0 , 12 , 16
6 , 11.7 , 12.0 , 12 , 16
6 , 11.68 , 12.0 , 12 , 16
6 , 11.64 , 12.0 , 12 , 16
6 , 11.54 , 12.0 , 12 , 14
6 , 11.52 , 12.0 , 12 , 14
6 , 11.48 , 12.0 , 12 , 14
6 , 11.48 , 12.0 , 12 , 14
6 , 11.44 , 12.0 , 12 , 14
6 , 11.4 , 12.0 , 12 , 14
6 , 11.34 , 12.0 , 12 , 14
6 , 11.34 , 12.0 , 12 , 14
6 , 11.34 , 12.0 , 12 , 14
6 , 11.34 , 12.0 , 12 , 14
6 , 11.28 , 12.0 , 12 , 14
6 , 11.26 , 12.0 , 12 , 14
6 , 11.24 , 12.0 , 12 , 14
6 , 11.18 , 12.0 , 12 , 14
6 , 11.18 , 12.0 , 12 , 14
6 , 11.1 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 11.06 , 12.0 , 12 , 14
6 , 11.0 , 12.0 , 12 , 14
6 , 10.96 , 12.0 , 12 , 14
6 , 10.96 , 12.0 , 12 , 14
6 , 10.96 , 12.0 , 12 , 14
6 , 10.94 , 12.0 , 12 , 14
6 , 10.9 , 12.0 , 12 , 14
6 , 10.86 , 12.0 , 12 , 14
6 , 10.82 , 12.0 , 12 , 14
6 , 10.8 , 12.0 , 12 , 14
6 , 10.76 , 12.0 , 12 , 14
6 , 10.74 , 12.0 , 12 , 14
6 , 10.68 , 11.0 , 12 , 14
6 , 10.68 , 11.0 , 12 , 14
6 , 10.6 , 10.0 , 12 , 12
6 , 10.6 , 10.0 , 12 , 12
6 , 10.6 , 10.0 , 12 , 12
6 , 10.6 , 10.0 , 12 , 12
6 , 10.58 , 10.0 , 12 , 12
6 , 10.58 , 10.0 , 12 , 12
6 , 10.58 , 10.0 , 12 , 12
6 , 10.52 , 10.0 , 12 , 12
6 , 10.52 , 10.0 , 12 , 12
