6 , 15.4 , 14.0 , 12 , 30
6 , 15.14 , 14.0 , 12 , 24
6 , 15.06 , 14.0 , 12 , 22
6 , 14.92 , 14.0 , 12 , 22
6 , 14.72 , 14.0 , 12 , 22
6 , 14.58 , 14.0 , 12 , 22
6 , 14.48 , 14.0 , 12 , 22
6 , 14.34 , 14.0 , 12 , 22
6 , 14.2 , 14.0 , 12 , 20
6 , 14.06 , 14.0 , 12 , 20
6 , 13.96 , 14.0 , 12 , 20
6 , 13.94 , 14.0 , 12 , 20
6 , 13.84 , 14.0 , 12 , 20
6 , 13.7 , 14.0 , 12 , 20
6 , 13.58 , 14.0 , 12 , 20
6 , 13.58 , 14.0 , 12 , 20
6 , 13.48 , 14.0 , 12 , 20
6 , 13.4 , 14.0 , 12 , 18
6 , 13.36 , 14.0 , 12 , 18
6 , 13.34 , 14.0 , 12 , 18
6 , 13.3 , 14.0 , 12 , 18
6 , 13.2 , 14.0 , 12 , 18
6 , 13.1 , 14.0 , 12 , 18
6 , 13.02 , 13.0 , 12 , 18
6 , 12.86 , 12.0 , 12 , 18
6 , 12.78 , 12.0 , 12 , 18
6 , 12.68 , 12.0 , 12 , 16
6 , 12.66 , 12.0 , 12 , 16
6 , 12.66 , 12.0 , 12 , 16
6 , 12.6 , 12.0 , 12 , 16
6 , 12.54 , 12.0 , 12 , 16
6 , 12.48 , 12.0 , 12 , 16
6 , 12.4 , 12.0 , 12 , 16
6 , 12.38 , 12.0 , 12 , 16
6 , 12.34 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.12 , 12.0 , 12 , 16
6 , 12.12 , 12.0 , 12 , 16
6 , 12.0 , 12.0 , 12 , 16
6 , 11.98 , 12.0 , 12 , 16
6 , 11.9 , 12.0 , 12 , 16
4 , 11.78 , 12.0 , 12 , 16
4 , 11.7 , 12.0 , 12 , 16
4 , 11.64 , 12.0 , 12 , 14
4 , 11.56 , 12.0 , 12 , 14
4 , 11.44 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.22 , 12.0 , 12 , 14
4 , 11.12 , 12.0 , 12 , 14
