6 , 15.56 , 16.0 , 16 , 24
6 , 15.32 , 16.0 , 16 , 24
6 , 15.18 , 16.0 , 16 , 22
6 , 15.04 , 16.0 , 16 , 22
6 , 14.9 , 16.0 , 16 , 22
6 , 14.76 , 16.0 , 16 , 22
6 , 14.66 , 16.0 , 16 , 22
6 , 14.4 , 16.0 , 16 , 20
6 , 14.28 , 16.0 , 16 , 20
4 , 14.12 , 16.0 , 16 , 20
4 , 14.0 , 15.0 , 16 , 20
4 , 13.96 , 15.0 , 16 , 18
4 , 13.82 , 14.0 , 16 , 18
4 , 13.68 , 14.0 , 16 , 18
4 , 13.64 , 14.0 , 16 , 18
4 , 13.56 , 14.0 , 16 , 18
4 , 13.54 , 14.0 , 16 , 18
4 , 13.5 , 14.0 , 16 , 18
4 , 13.34 , 14.0 , 16 , 18
4 , 13.22 , 14.0 , 16 , 18
4 , 13.14 , 14.0 , 16 , 18
4 , 13.12 , 14.0 , 16 , 18
4 , 13.08 , 14.0 , 16 , 18
4 , 13.02 , 14.0 , 16 , 16
4 , 12.9 , 14.0 , 16 , 16
4 , 12.86 , 14.0 , 16 , 16
4 , 12.84 , 14.0 , 16 , 16
4 , 12.8 , 14.0 , 16 , 16
4 , 12.72 , 13.0 , 16 , 16
4 , 12.7 , 13.0 , 16 , 16
4 , 12.66 , 12.0 , 16 , 16
4 , 12.62 , 12.0 , 12 , 16
4 , 12.62 , 12.0 , 12 , 16
4 , 12.62 , 12.0 , 12 , 16
4 , 12.56 , 12.0 , 12 , 16
4 , 12.44 , 12.0 , 12 , 16
4 , 12.42 , 12.0 , 12 , 16
4 , 12.4 , 12.0 , 12 , 16
4 , 12.26 , 12.0 , 12 , 16
4 , 12.2 , 12.0 , 12 , 16
4 , 12.1 , 12.0 , 12 , 16
4 , 12.0 , 12.0 , 14 , 16
4 , 11.84 , 12.0 , 14 , 16
4 , 11.82 , 12.0 , 14 , 16
4 , 11.72 , 12.0 , 14 , 16
4 , 11.64 , 12.0 , 14 , 16
4 , 11.54 , 12.0 , 14 , 16
4 , 11.52 , 12.0 , 14 , 16
4 , 11.44 , 12.0 , 14 , 16
4 , 11.4 , 12.0 , 14 , 16
4 , 11.34 , 12.0 , 14 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.22 , 12.0 , 12 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.14 , 12.0 , 12 , 14
4 , 11.12 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.68 , 12.0 , 12 , 14
4 , 10.64 , 12.0 , 12 , 14
4 , 10.56 , 10.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
4 , 10.48 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 14
4 , 10.34 , 10.0 , 12 , 14
4 , 10.3 , 10.0 , 12 , 14
4 , 10.26 , 10.0 , 12 , 14
4 , 10.2 , 10.0 , 12 , 12
