6 , 14.82 , 14.0 , 14 , 26
6 , 14.64 , 14.0 , 14 , 24
6 , 14.52 , 14.0 , 14 , 24
6 , 14.28 , 14.0 , 14 , 24
6 , 14.16 , 14.0 , 14 , 24
6 , 13.94 , 14.0 , 14 , 22
6 , 13.8 , 14.0 , 14 , 22
6 , 13.62 , 14.0 , 14 , 20
6 , 13.56 , 14.0 , 14 , 20
6 , 13.42 , 14.0 , 14 , 20
6 , 13.26 , 14.0 , 14 , 20
6 , 13.16 , 14.0 , 14 , 18
4 , 12.96 , 14.0 , 14 , 18
4 , 12.96 , 14.0 , 14 , 18
4 , 12.96 , 14.0 , 14 , 18
4 , 12.82 , 14.0 , 14 , 18
4 , 12.68 , 14.0 , 14 , 18
4 , 12.52 , 12.0 , 14 , 18
4 , 12.44 , 12.0 , 14 , 16
4 , 12.36 , 12.0 , 14 , 16
4 , 12.28 , 12.0 , 14 , 16
4 , 12.24 , 12.0 , 14 , 16
4 , 12.14 , 12.0 , 14 , 16
4 , 12.06 , 12.0 , 14 , 16
4 , 12.02 , 12.0 , 14 , 16
4 , 11.88 , 12.0 , 14 , 16
4 , 11.84 , 12.0 , 14 , 16
4 , 11.7 , 12.0 , 14 , 16
4 , 11.62 , 12.0 , 14 , 16
4 , 11.58 , 12.0 , 14 , 14
4 , 11.58 , 12.0 , 14 , 14
4 , 11.56 , 12.0 , 14 , 14
4 , 11.48 , 12.0 , 14 , 14
4 , 11.34 , 12.0 , 12 , 14
4 , 11.3 , 12.0 , 12 , 14
4 , 11.22 , 12.0 , 12 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.02 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.8 , 12.0 , 12 , 14
4 , 10.76 , 12.0 , 12 , 14
