4 , 14.88 , 16.0 , 16 , 24
4 , 14.56 , 14.0 , 16 , 22
4 , 14.3 , 14.0 , 16 , 22
4 , 14.2 , 14.0 , 16 , 20
4 , 14.1 , 14.0 , 16 , 20
4 , 14.02 , 14.0 , 16 , 20
4 , 13.92 , 14.0 , 16 , 20
4 , 13.82 , 14.0 , 16 , 20
4 , 13.66 , 14.0 , 16 , 20
4 , 13.6 , 14.0 , 14 , 20
4 , 13.44 , 14.0 , 14 , 18
4 , 13.28 , 14.0 , 14 , 18
4 , 13.22 , 14.0 , 14 , 18
4 , 13.1 , 14.0 , 14 , 18
4 , 13.04 , 14.0 , 14 , 18
4 , 12.9 , 14.0 , 14 , 18
4 , 12.72 , 14.0 , 14 , 18
4 , 12.58 , 14.0 , 14 , 18
4 , 12.48 , 14.0 , 14 , 16
4 , 12.38 , 14.0 , 14 , 16
4 , 12.36 , 14.0 , 14 , 16
4 , 12.28 , 13.0 , 14 , 16
4 , 12.18 , 12.0 , 14 , 16
4 , 12.14 , 12.0 , 14 , 16
4 , 12.08 , 12.0 , 14 , 16
4 , 12.06 , 12.0 , 14 , 16
4 , 12.0 , 12.0 , 14 , 16
4 , 11.96 , 12.0 , 14 , 16
4 , 11.86 , 12.0 , 14 , 16
4 , 11.84 , 12.0 , 14 , 16
4 , 11.76 , 12.0 , 14 , 16
4 , 11.72 , 12.0 , 14 , 16
4 , 11.66 , 12.0 , 14 , 16
4 , 11.58 , 12.0 , 14 , 16
4 , 11.54 , 12.0 , 14 , 16
4 , 11.5 , 12.0 , 14 , 14
4 , 11.48 , 12.0 , 14 , 14
4 , 11.42 , 12.0 , 14 , 14
4 , 11.36 , 12.0 , 14 , 14
4 , 11.32 , 12.0 , 14 , 14
4 , 11.32 , 12.0 , 14 , 14
4 , 11.28 , 12.0 , 14 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.2 , 12.0 , 12 , 14
4 , 11.14 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.06 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.74 , 11.0 , 12 , 14
4 , 10.72 , 11.0 , 12 , 14
4 , 10.72 , 11.0 , 12 , 14
4 , 10.7 , 11.0 , 12 , 14
4 , 10.7 , 11.0 , 12 , 14
4 , 10.7 , 11.0 , 12 , 14
4 , 10.66 , 11.0 , 12 , 14
4 , 10.66 , 11.0 , 12 , 14
4 , 10.6 , 10.0 , 12 , 14
4 , 10.58 , 10.0 , 12 , 14
4 , 10.58 , 10.0 , 12 , 14
4 , 10.56 , 10.0 , 12 , 14
4 , 10.54 , 10.0 , 12 , 14
4 , 10.48 , 10.0 , 12 , 14
4 , 10.46 , 10.0 , 12 , 14
4 , 10.4 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 14
4 , 10.34 , 10.0 , 12 , 14
4 , 10.26 , 10.0 , 12 , 14
4 , 10.2 , 10.0 , 12 , 14
4 , 10.16 , 10.0 , 12 , 14
4 , 10.1 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 9.96 , 10.0 , 12 , 12
4 , 9.94 , 10.0 , 12 , 12
4 , 9.88 , 10.0 , 12 , 12
4 , 9.86 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.46 , 10.0 , 10 , 12
4 , 9.46 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 12
4 , 8.84 , 10.0 , 10 , 12
4 , 8.84 , 10.0 , 10 , 12
4 , 8.8 , 9.0 , 10 , 12
4 , 8.74 , 8.0 , 10 , 12
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 8 , 10
4 , 8.58 , 8.0 , 8 , 10
4 , 8.56 , 8.0 , 8 , 10
4 , 8.56 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.24 , 8.0 , 8 , 10
4 , 8.24 , 8.0 , 8 , 10
4 , 8.24 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.14 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.06 , 8.0 , 8 , 10
4 , 8.06 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 7.98 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.82 , 8.0 , 8 , 10
4 , 7.82 , 8.0 , 8 , 10
4 , 7.82 , 8.0 , 8 , 10
4 , 7.8 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.76 , 8.0 , 8 , 10
4 , 7.76 , 8.0 , 8 , 10
4 , 7.76 , 8.0 , 8 , 10
