8 , 16.08 , 16.0 , 12 , 26
8 , 15.82 , 15.0 , 12 , 26
8 , 15.66 , 14.0 , 12 , 24
8 , 15.38 , 14.0 , 12 , 24
8 , 15.2 , 14.0 , 12 , 24
8 , 14.96 , 14.0 , 12 , 22
8 , 14.84 , 14.0 , 12 , 22
8 , 14.74 , 14.0 , 12 , 22
8 , 14.54 , 14.0 , 12 , 22
8 , 14.38 , 14.0 , 12 , 22
8 , 14.24 , 14.0 , 12 , 20
8 , 14.16 , 14.0 , 12 , 20
8 , 14.04 , 14.0 , 12 , 20
8 , 13.94 , 14.0 , 12 , 20
8 , 13.9 , 14.0 , 12 , 20
8 , 13.88 , 14.0 , 12 , 20
8 , 13.82 , 14.0 , 14 , 20
8 , 13.7 , 14.0 , 14 , 18
8 , 13.68 , 14.0 , 14 , 18
8 , 13.58 , 14.0 , 14 , 18
8 , 13.52 , 14.0 , 12 , 18
6 , 13.38 , 14.0 , 12 , 18
6 , 13.28 , 14.0 , 12 , 18
6 , 13.2 , 14.0 , 12 , 18
6 , 13.12 , 14.0 , 12 , 18
6 , 12.98 , 13.0 , 12 , 18
6 , 12.92 , 12.0 , 12 , 18
6 , 12.82 , 12.0 , 12 , 18
6 , 12.64 , 12.0 , 12 , 18
6 , 12.6 , 12.0 , 12 , 16
6 , 12.54 , 12.0 , 12 , 16
6 , 12.46 , 12.0 , 12 , 16
6 , 12.38 , 12.0 , 12 , 16
6 , 12.36 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 12 , 16
6 , 12.24 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.06 , 12.0 , 12 , 16
6 , 12.06 , 12.0 , 12 , 16
6 , 12.02 , 12.0 , 12 , 16
6 , 11.98 , 12.0 , 12 , 16
6 , 11.96 , 12.0 , 12 , 16
6 , 11.92 , 12.0 , 12 , 16
6 , 11.88 , 12.0 , 12 , 14
6 , 11.82 , 12.0 , 12 , 14
6 , 11.8 , 12.0 , 12 , 14
6 , 11.78 , 12.0 , 12 , 14
6 , 11.76 , 12.0 , 12 , 14
6 , 11.76 , 12.0 , 12 , 14
6 , 11.76 , 12.0 , 12 , 14
6 , 11.68 , 12.0 , 12 , 14
6 , 11.64 , 12.0 , 12 , 14
6 , 11.62 , 12.0 , 12 , 14
6 , 11.54 , 12.0 , 12 , 14
6 , 11.54 , 12.0 , 12 , 14
6 , 11.46 , 12.0 , 12 , 14
6 , 11.36 , 12.0 , 12 , 14
6 , 11.36 , 12.0 , 12 , 14
6 , 11.36 , 12.0 , 12 , 14
6 , 11.26 , 12.0 , 12 , 14
6 , 11.2 , 12.0 , 12 , 14
6 , 11.18 , 12.0 , 12 , 14
6 , 11.14 , 12.0 , 12 , 14
6 , 11.02 , 12.0 , 12 , 14
6 , 11.0 , 12.0 , 12 , 14
6 , 10.96 , 12.0 , 12 , 14
6 , 10.94 , 12.0 , 12 , 14
6 , 10.88 , 12.0 , 12 , 14
6 , 10.88 , 12.0 , 12 , 14
6 , 10.78 , 12.0 , 12 , 14
6 , 10.78 , 12.0 , 12 , 14
6 , 10.78 , 12.0 , 12 , 14
6 , 10.66 , 12.0 , 12 , 14
6 , 10.62 , 12.0 , 12 , 14
6 , 10.52 , 12.0 , 12 , 14
6 , 10.52 , 12.0 , 12 , 14
6 , 10.46 , 12.0 , 12 , 12
6 , 10.44 , 12.0 , 12 , 12
6 , 10.42 , 11.0 , 12 , 12
6 , 10.38 , 10.0 , 12 , 12
6 , 10.38 , 10.0 , 12 , 12
6 , 10.38 , 10.0 , 12 , 12
6 , 10.38 , 10.0 , 12 , 12
6 , 10.3 , 10.0 , 12 , 12
6 , 10.28 , 10.0 , 12 , 12
6 , 10.26 , 10.0 , 12 , 12
6 , 10.24 , 10.0 , 12 , 12
6 , 10.24 , 10.0 , 12 , 12
6 , 10.18 , 10.0 , 12 , 12
6 , 10.12 , 10.0 , 12 , 12
6 , 10.1 , 10.0 , 12 , 12
6 , 10.1 , 10.0 , 12 , 12
6 , 10.1 , 10.0 , 12 , 12
6 , 10.06 , 10.0 , 12 , 12
6 , 10.0 , 10.0 , 12 , 12
6 , 10.0 , 10.0 , 12 , 12
6 , 9.96 , 10.0 , 12 , 12
6 , 9.96 , 10.0 , 12 , 12
6 , 9.96 , 10.0 , 12 , 12
4 , 9.88 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
0 , 9.62 , 10.0 , 10 , 12
0 , 9.58 , 10.0 , 10 , 12
0 , 9.54 , 10.0 , 10 , 12
0 , 9.54 , 10.0 , 10 , 12
0 , 9.54 , 10.0 , 10 , 12
0 , 9.54 , 10.0 , 10 , 12
0 , 9.54 , 10.0 , 10 , 12
0 , 9.54 , 10.0 , 10 , 12
0 , 9.54 , 10.0 , 10 , 12
0 , 9.52 , 10.0 , 10 , 12
0 , 9.5 , 10.0 , 10 , 12
0 , 9.5 , 10.0 , 10 , 12
0 , 9.44 , 10.0 , 10 , 12
0 , 9.36 , 10.0 , 10 , 12
0 , 9.26 , 10.0 , 10 , 12
0 , 9.26 , 10.0 , 10 , 12
0 , 9.22 , 10.0 , 10 , 12
0 , 9.2 , 10.0 , 10 , 12
0 , 9.2 , 10.0 , 10 , 12
0 , 9.14 , 10.0 , 10 , 12
0 , 9.12 , 10.0 , 10 , 12
0 , 9.12 , 10.0 , 10 , 12
0 , 9.04 , 10.0 , 10 , 12
0 , 9.0 , 10.0 , 10 , 12
0 , 8.98 , 10.0 , 10 , 12
0 , 8.94 , 10.0 , 10 , 12
0 , 8.92 , 10.0 , 10 , 12
0 , 8.84 , 10.0 , 10 , 12
0 , 8.76 , 10.0 , 10 , 12
0 , 8.68 , 9.0 , 10 , 12
0 , 8.68 , 9.0 , 10 , 12
0 , 8.62 , 8.0 , 10 , 12
0 , 8.6 , 8.0 , 10 , 10
0 , 8.58 , 8.0 , 10 , 10
0 , 8.56 , 8.0 , 10 , 10
0 , 8.54 , 8.0 , 10 , 10
0 , 8.54 , 8.0 , 10 , 10
0 , 8.5 , 8.0 , 10 , 10
0 , 8.44 , 8.0 , 8 , 10
0 , 8.44 , 8.0 , 8 , 10
0 , 8.44 , 8.0 , 8 , 10
0 , 8.42 , 8.0 , 8 , 10
0 , 8.36 , 8.0 , 8 , 10
0 , 8.36 , 8.0 , 8 , 10
0 , 8.32 , 8.0 , 8 , 10
0 , 8.3 , 8.0 , 8 , 10
0 , 8.28 , 8.0 , 8 , 10
0 , 8.28 , 8.0 , 8 , 10
0 , 8.24 , 8.0 , 8 , 10
0 , 8.2 , 8.0 , 8 , 10
0 , 8.2 , 8.0 , 8 , 10
0 , 8.2 , 8.0 , 8 , 10
0 , 8.2 , 8.0 , 8 , 10
0 , 8.14 , 8.0 , 8 , 10
0 , 8.14 , 8.0 , 8 , 10
0 , 8.12 , 8.0 , 8 , 10
0 , 8.12 , 8.0 , 8 , 10
0 , 8.12 , 8.0 , 8 , 10
0 , 8.12 , 8.0 , 8 , 10
0 , 8.1 , 8.0 , 8 , 10
0 , 8.1 , 8.0 , 8 , 10
0 , 8.1 , 8.0 , 8 , 10
0 , 8.04 , 8.0 , 8 , 10
0 , 8.02 , 8.0 , 8 , 10
0 , 8.0 , 8.0 , 8 , 10
0 , 8.0 , 8.0 , 8 , 10
0 , 8.0 , 8.0 , 8 , 10
0 , 8.0 , 8.0 , 8 , 10
0 , 8.0 , 8.0 , 8 , 10
0 , 8.0 , 8.0 , 8 , 10
0 , 7.96 , 8.0 , 8 , 10
0 , 7.96 , 8.0 , 8 , 10
0 , 7.96 , 8.0 , 8 , 10
0 , 7.96 , 8.0 , 8 , 10
0 , 7.94 , 8.0 , 8 , 10
0 , 7.94 , 8.0 , 8 , 10
0 , 7.94 , 8.0 , 8 , 10
0 , 7.94 , 8.0 , 8 , 10
0 , 7.92 , 8.0 , 8 , 10
0 , 7.92 , 8.0 , 8 , 10
0 , 7.92 , 8.0 , 8 , 10
0 , 7.92 , 8.0 , 8 , 10
0 , 7.88 , 8.0 , 8 , 10
0 , 7.84 , 8.0 , 8 , 10
0 , 7.84 , 8.0 , 8 , 10
0 , 7.8 , 8.0 , 8 , 10
0 , 7.8 , 8.0 , 8 , 10
0 , 7.8 , 8.0 , 8 , 10
0 , 7.8 , 8.0 , 8 , 10
0 , 7.8 , 8.0 , 8 , 10
0 , 7.8 , 8.0 , 8 , 10
0 , 7.76 , 8.0 , 8 , 10
0 , 7.76 , 8.0 , 8 , 10
0 , 7.7 , 8.0 , 8 , 10
0 , 7.66 , 8.0 , 8 , 10
0 , 7.66 , 8.0 , 8 , 10
0 , 7.64 , 8.0 , 8 , 10
0 , 7.64 , 8.0 , 8 , 10
0 , 7.6 , 8.0 , 8 , 10
0 , 7.6 , 8.0 , 8 , 10
0 , 7.6 , 8.0 , 8 , 10
0 , 7.6 , 8.0 , 8 , 10
0 , 7.6 , 8.0 , 8 , 10
0 , 7.6 , 8.0 , 8 , 10
0 , 7.6 , 8.0 , 8 , 10
0 , 7.52 , 8.0 , 8 , 10
0 , 7.52 , 8.0 , 8 , 10
0 , 7.52 , 8.0 , 8 , 10
0 , 7.52 , 8.0 , 8 , 10
0 , 7.5 , 8.0 , 8 , 10
0 , 7.5 , 8.0 , 8 , 10
