6 , 15.4 , 16.0 , 16 , 24
6 , 15.16 , 16.0 , 16 , 24
6 , 14.88 , 16.0 , 16 , 22
6 , 14.62 , 14.0 , 16 , 22
6 , 14.38 , 14.0 , 16 , 22
6 , 14.24 , 14.0 , 16 , 20
6 , 14.06 , 14.0 , 16 , 20
6 , 13.84 , 14.0 , 16 , 20
6 , 13.74 , 14.0 , 16 , 20
6 , 13.6 , 14.0 , 16 , 20
6 , 13.52 , 14.0 , 16 , 20
6 , 13.38 , 14.0 , 16 , 20
6 , 13.3 , 14.0 , 16 , 18
6 , 13.22 , 14.0 , 16 , 18
6 , 13.1 , 14.0 , 16 , 18
6 , 13.08 , 14.0 , 16 , 18
6 , 13.04 , 14.0 , 16 , 18
6 , 12.84 , 14.0 , 16 , 18
6 , 12.7 , 13.0 , 16 , 18
6 , 12.68 , 13.0 , 16 , 16
6 , 12.6 , 12.0 , 16 , 16
6 , 12.6 , 12.0 , 16 , 16
6 , 12.54 , 12.0 , 16 , 16
6 , 12.4 , 12.0 , 12 , 16
6 , 12.32 , 12.0 , 12 , 16
6 , 12.2 , 12.0 , 12 , 16
6 , 12.14 , 12.0 , 12 , 16
6 , 12.1 , 12.0 , 12 , 16
6 , 11.96 , 12.0 , 12 , 16
6 , 11.88 , 12.0 , 12 , 16
6 , 11.88 , 12.0 , 12 , 16
6 , 11.88 , 12.0 , 12 , 16
6 , 11.78 , 12.0 , 12 , 16
6 , 11.72 , 12.0 , 12 , 16
6 , 11.72 , 12.0 , 12 , 16
4 , 11.6 , 12.0 , 12 , 16
4 , 11.6 , 12.0 , 12 , 16
4 , 11.54 , 12.0 , 12 , 16
4 , 11.48 , 12.0 , 12 , 16
4 , 11.46 , 12.0 , 12 , 16
4 , 11.42 , 12.0 , 12 , 16
4 , 11.38 , 12.0 , 12 , 16
4 , 11.38 , 12.0 , 12 , 16
4 , 11.38 , 12.0 , 12 , 16
4 , 11.22 , 12.0 , 12 , 14
4 , 11.22 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.8 , 12.0 , 12 , 14
4 , 10.8 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.68 , 11.0 , 12 , 14
4 , 10.68 , 11.0 , 12 , 14
4 , 10.66 , 11.0 , 12 , 14
4 , 10.6 , 10.0 , 12 , 14
4 , 10.58 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.48 , 10.0 , 12 , 14
4 , 10.44 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.36 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.24 , 10.0 , 12 , 14
4 , 10.24 , 10.0 , 12 , 14
4 , 10.14 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.06 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.86 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 10
4 , 8.92 , 10.0 , 10 , 10
4 , 8.92 , 10.0 , 10 , 10
4 , 8.92 , 10.0 , 10 , 10
4 , 8.9 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.64 , 10.0 , 10 , 10
4 , 8.62 , 9.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.44 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.24 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.16 , 8.0 , 8 , 10
4 , 8.16 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.04 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 7.98 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.92 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.84 , 8.0 , 8 , 10
4 , 7.8 , 8.0 , 8 , 10
4 , 7.8 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.76 , 8.0 , 8 , 10
4 , 7.76 , 8.0 , 8 , 10
4 , 7.74 , 8.0 , 8 , 10
4 , 7.74 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.7 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.64 , 8.0 , 8 , 10
4 , 7.6 , 8.0 , 8 , 10
4 , 7.58 , 8.0 , 8 , 10
4 , 7.58 , 8.0 , 8 , 10
4 , 7.56 , 8.0 , 8 , 10
4 , 7.56 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.5 , 8.0 , 8 , 10
4 , 7.46 , 8.0 , 8 , 10
4 , 7.46 , 8.0 , 8 , 10
4 , 7.42 , 8.0 , 8 , 10
4 , 7.42 , 8.0 , 8 , 10
4 , 7.4 , 8.0 , 8 , 10
4 , 7.4 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.34 , 8.0 , 8 , 10
4 , 7.34 , 8.0 , 8 , 10
4 , 7.32 , 8.0 , 8 , 8
4 , 7.32 , 8.0 , 8 , 8
4 , 7.32 , 8.0 , 8 , 8
4 , 7.32 , 8.0 , 8 , 8
4 , 7.32 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.24 , 8.0 , 8 , 8
4 , 7.24 , 8.0 , 8 , 8
4 , 7.24 , 8.0 , 8 , 8
4 , 7.24 , 8.0 , 8 , 8
4 , 7.24 , 8.0 , 8 , 8
4 , 7.24 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.2 , 8.0 , 8 , 8
4 , 7.18 , 8.0 , 8 , 8
4 , 7.18 , 8.0 , 8 , 8
4 , 7.18 , 8.0 , 8 , 8
4 , 7.18 , 8.0 , 8 , 8
4 , 7.14 , 8.0 , 8 , 8
4 , 7.14 , 8.0 , 8 , 8
4 , 7.14 , 8.0 , 8 , 8
4 , 7.14 , 8.0 , 8 , 8
4 , 7.14 , 8.0 , 8 , 8
4 , 7.12 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.02 , 8.0 , 8 , 8
4 , 7.0 , 8.0 , 8 , 8
4 , 6.98 , 8.0 , 8 , 8
4 , 6.98 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.96 , 8.0 , 8 , 8
4 , 6.94 , 8.0 , 8 , 8
4 , 6.94 , 8.0 , 8 , 8
4 , 6.92 , 8.0 , 8 , 8
4 , 6.92 , 8.0 , 8 , 8
4 , 6.92 , 8.0 , 8 , 8
4 , 6.88 , 8.0 , 8 , 8
