4 , 15.82 , 16.0 , 16 , 26
4 , 15.6 , 16.0 , 16 , 24
4 , 15.38 , 16.0 , 16 , 24
4 , 15.18 , 16.0 , 16 , 24
4 , 14.98 , 15.0 , 16 , 22
4 , 14.76 , 14.0 , 16 , 22
4 , 14.54 , 14.0 , 14 , 22
4 , 14.38 , 14.0 , 14 , 22
4 , 14.18 , 14.0 , 14 , 22
4 , 14.0 , 14.0 , 16 , 20
4 , 13.92 , 14.0 , 16 , 20
4 , 13.9 , 14.0 , 16 , 20
4 , 13.8 , 14.0 , 16 , 20
4 , 13.64 , 14.0 , 16 , 20
4 , 13.52 , 14.0 , 16 , 18
4 , 13.48 , 14.0 , 16 , 18
4 , 13.38 , 14.0 , 16 , 18
4 , 13.3 , 14.0 , 16 , 18
4 , 13.24 , 14.0 , 16 , 18
4 , 13.12 , 14.0 , 16 , 18
4 , 13.04 , 14.0 , 16 , 18
4 , 12.96 , 14.0 , 16 , 18
4 , 12.9 , 14.0 , 16 , 18
4 , 12.9 , 14.0 , 16 , 18
4 , 12.76 , 13.0 , 16 , 16
4 , 12.76 , 13.0 , 16 , 16
4 , 12.7 , 12.0 , 16 , 16
4 , 12.7 , 12.0 , 16 , 16
4 , 12.64 , 12.0 , 12 , 16
4 , 12.64 , 12.0 , 12 , 16
4 , 12.52 , 12.0 , 12 , 16
4 , 12.44 , 12.0 , 12 , 16
4 , 12.42 , 12.0 , 12 , 16
4 , 12.36 , 12.0 , 12 , 16
4 , 12.32 , 12.0 , 12 , 16
4 , 12.32 , 12.0 , 12 , 16
4 , 12.3 , 12.0 , 12 , 16
4 , 12.26 , 12.0 , 14 , 16
4 , 12.18 , 12.0 , 14 , 16
4 , 12.18 , 12.0 , 14 , 16
4 , 12.14 , 12.0 , 14 , 16
4 , 12.06 , 12.0 , 14 , 16
4 , 12.0 , 12.0 , 14 , 16
4 , 12.0 , 12.0 , 14 , 16
4 , 11.88 , 12.0 , 12 , 16
4 , 11.84 , 12.0 , 12 , 16
4 , 11.82 , 12.0 , 12 , 16
4 , 11.82 , 12.0 , 12 , 16
4 , 11.74 , 12.0 , 12 , 16
4 , 11.7 , 12.0 , 12 , 16
4 , 11.64 , 12.0 , 12 , 16
4 , 11.62 , 12.0 , 12 , 16
4 , 11.58 , 12.0 , 12 , 16
4 , 11.46 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.22 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.06 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.96 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.76 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.66 , 12.0 , 12 , 14
4 , 10.62 , 11.0 , 12 , 14
4 , 10.58 , 11.0 , 12 , 14
4 , 10.44 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.26 , 10.0 , 12 , 14
4 , 10.24 , 10.0 , 12 , 14
4 , 10.2 , 10.0 , 12 , 12
4 , 10.2 , 10.0 , 12 , 12
4 , 10.14 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 9.96 , 10.0 , 12 , 12
4 , 9.94 , 10.0 , 12 , 12
4 , 9.94 , 10.0 , 12 , 12
4 , 9.9 , 10.0 , 12 , 12
4 , 9.9 , 10.0 , 12 , 12
4 , 9.88 , 10.0 , 12 , 12
4 , 9.88 , 10.0 , 12 , 12
4 , 9.84 , 10.0 , 12 , 12
4 , 9.84 , 10.0 , 12 , 12
4 , 9.78 , 10.0 , 12 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.16 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 12
4 , 8.88 , 10.0 , 10 , 12
4 , 8.86 , 10.0 , 10 , 12
4 , 8.86 , 10.0 , 10 , 12
4 , 8.86 , 10.0 , 10 , 12
4 , 8.86 , 10.0 , 10 , 12
4 , 8.82 , 10.0 , 10 , 12
4 , 8.82 , 10.0 , 10 , 12
4 , 8.82 , 10.0 , 10 , 12
4 , 8.78 , 10.0 , 10 , 12
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.7 , 10.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.34 , 8.0 , 10 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.16 , 8.0 , 8 , 10
4 , 8.16 , 8.0 , 8 , 10
4 , 8.14 , 8.0 , 8 , 10
4 , 8.14 , 8.0 , 8 , 10
4 , 8.14 , 8.0 , 8 , 10
4 , 8.14 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.06 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
4 , 7.9 , 8.0 , 8 , 10
