6 , 15.02 , 14.0 , 16 , 26
6 , 14.76 , 14.0 , 16 , 24
6 , 14.72 , 14.0 , 16 , 24
6 , 14.58 , 14.0 , 16 , 24
6 , 14.24 , 14.0 , 16 , 22
6 , 14.08 , 14.0 , 16 , 22
6 , 13.96 , 14.0 , 12 , 22
6 , 13.82 , 14.0 , 12 , 20
6 , 13.72 , 14.0 , 16 , 20
6 , 13.56 , 14.0 , 12 , 20
6 , 13.54 , 14.0 , 12 , 20
6 , 13.44 , 14.0 , 12 , 18
6 , 13.3 , 14.0 , 12 , 18
6 , 13.16 , 14.0 , 12 , 18
6 , 13.14 , 14.0 , 12 , 18
6 , 12.98 , 14.0 , 12 , 18
6 , 12.84 , 13.0 , 12 , 18
6 , 12.68 , 12.0 , 12 , 16
6 , 12.6 , 12.0 , 12 , 16
6 , 12.52 , 12.0 , 12 , 16
6 , 12.42 , 12.0 , 12 , 16
6 , 12.36 , 12.0 , 12 , 16
6 , 12.3 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 12 , 16
6 , 12.18 , 12.0 , 12 , 16
6 , 12.14 , 12.0 , 12 , 16
6 , 12.08 , 12.0 , 12 , 16
6 , 12.02 , 12.0 , 12 , 16
6 , 11.96 , 12.0 , 12 , 16
6 , 11.88 , 12.0 , 12 , 16
6 , 11.88 , 12.0 , 12 , 16
6 , 11.82 , 12.0 , 12 , 16
6 , 11.78 , 12.0 , 12 , 16
6 , 11.72 , 12.0 , 12 , 16
6 , 11.6 , 12.0 , 12 , 16
6 , 11.56 , 12.0 , 12 , 16
6 , 11.48 , 12.0 , 12 , 16
6 , 11.38 , 12.0 , 12 , 14
6 , 11.38 , 12.0 , 12 , 14
6 , 11.3 , 12.0 , 12 , 14
6 , 11.28 , 12.0 , 12 , 14
6 , 11.24 , 12.0 , 12 , 14
6 , 11.24 , 12.0 , 12 , 14
6 , 11.2 , 12.0 , 12 , 14
6 , 11.16 , 12.0 , 12 , 14
6 , 11.1 , 12.0 , 12 , 14
