6 , 15.84 , 16.0 , 16 , 28
6 , 15.58 , 16.0 , 18 , 26
6 , 15.42 , 16.0 , 18 , 24
6 , 15.22 , 16.0 , 16 , 24
6 , 14.96 , 16.0 , 16 , 22
6 , 14.7 , 15.0 , 16 , 22
6 , 14.54 , 14.0 , 18 , 22
6 , 14.4 , 14.0 , 16 , 22
6 , 14.26 , 14.0 , 16 , 20
6 , 14.06 , 14.0 , 16 , 20
6 , 13.96 , 14.0 , 16 , 20
6 , 13.82 , 14.0 , 16 , 20
6 , 13.62 , 14.0 , 16 , 20
4 , 13.46 , 14.0 , 16 , 18
4 , 13.44 , 14.0 , 16 , 18
4 , 13.38 , 14.0 , 16 , 18
4 , 13.38 , 14.0 , 16 , 18
4 , 13.36 , 14.0 , 16 , 18
4 , 13.32 , 14.0 , 16 , 18
4 , 13.22 , 14.0 , 16 , 18
4 , 13.22 , 14.0 , 16 , 18
4 , 13.2 , 14.0 , 16 , 18
4 , 13.18 , 14.0 , 16 , 18
4 , 13.04 , 14.0 , 16 , 18
4 , 12.96 , 14.0 , 16 , 18
4 , 12.8 , 14.0 , 16 , 18
4 , 12.76 , 14.0 , 16 , 18
4 , 12.66 , 13.0 , 16 , 18
4 , 12.58 , 12.0 , 16 , 18
4 , 12.46 , 12.0 , 16 , 16
4 , 12.36 , 12.0 , 16 , 16
4 , 12.24 , 12.0 , 16 , 16
4 , 12.24 , 12.0 , 16 , 16
4 , 12.16 , 12.0 , 10 , 16
4 , 12.08 , 12.0 , 10 , 16
4 , 12.08 , 12.0 , 10 , 16
2 , 11.94 , 12.0 , 10 , 16
2 , 11.88 , 12.0 , 10 , 16
2 , 11.82 , 12.0 , 10 , 16
2 , 11.78 , 12.0 , 10 , 16
2 , 11.7 , 12.0 , 10 , 16
2 , 11.64 , 12.0 , 10 , 16
2 , 11.58 , 12.0 , 10 , 16
2 , 11.5 , 12.0 , 10 , 16
2 , 11.44 , 12.0 , 10 , 16
2 , 11.38 , 12.0 , 10 , 16
2 , 11.38 , 12.0 , 10 , 16
2 , 11.3 , 12.0 , 10 , 16
2 , 11.2 , 12.0 , 10 , 16
2 , 11.04 , 12.0 , 10 , 14
2 , 11.04 , 12.0 , 10 , 14
2 , 10.96 , 12.0 , 10 , 14
2 , 10.9 , 11.0 , 10 , 14
2 , 10.78 , 10.0 , 10 , 14
2 , 10.76 , 10.0 , 10 , 14
2 , 10.68 , 10.0 , 10 , 14
2 , 10.58 , 10.0 , 10 , 14
2 , 10.52 , 10.0 , 10 , 14
2 , 10.44 , 10.0 , 10 , 14
2 , 10.4 , 10.0 , 10 , 14
2 , 10.38 , 10.0 , 10 , 14
2 , 10.36 , 10.0 , 10 , 14
2 , 10.34 , 10.0 , 12 , 14
2 , 10.34 , 10.0 , 12 , 14
2 , 10.3 , 10.0 , 10 , 14
2 , 10.2 , 10.0 , 12 , 14
2 , 10.08 , 10.0 , 12 , 14
2 , 10.04 , 10.0 , 12 , 14
2 , 10.04 , 10.0 , 12 , 14
2 , 10.02 , 10.0 , 12 , 14
2 , 9.98 , 10.0 , 12 , 14
2 , 9.98 , 10.0 , 12 , 14
2 , 9.92 , 10.0 , 12 , 12
2 , 9.9 , 10.0 , 12 , 12
2 , 9.86 , 10.0 , 10 , 12
2 , 9.84 , 10.0 , 10 , 12
2 , 9.84 , 10.0 , 10 , 12
2 , 9.82 , 10.0 , 10 , 12
2 , 9.76 , 10.0 , 10 , 12
2 , 9.76 , 10.0 , 10 , 12
2 , 9.7 , 10.0 , 10 , 12
2 , 9.66 , 10.0 , 10 , 12
2 , 9.66 , 10.0 , 10 , 12
2 , 9.64 , 10.0 , 10 , 12
2 , 9.58 , 10.0 , 10 , 12
2 , 9.58 , 10.0 , 10 , 12
2 , 9.54 , 10.0 , 10 , 12
2 , 9.52 , 10.0 , 10 , 12
2 , 9.44 , 10.0 , 10 , 12
2 , 9.44 , 10.0 , 10 , 12
2 , 9.34 , 10.0 , 10 , 12
2 , 9.34 , 10.0 , 10 , 12
2 , 9.32 , 10.0 , 10 , 12
2 , 9.28 , 10.0 , 10 , 12
2 , 9.24 , 10.0 , 10 , 12
2 , 9.24 , 10.0 , 10 , 12
2 , 9.22 , 10.0 , 10 , 12
2 , 9.14 , 10.0 , 10 , 12
2 , 9.1 , 10.0 , 10 , 12
2 , 9.06 , 10.0 , 10 , 12
2 , 9.06 , 10.0 , 10 , 12
2 , 9.06 , 10.0 , 10 , 12
2 , 9.02 , 10.0 , 10 , 12
2 , 8.98 , 10.0 , 10 , 12
2 , 8.88 , 10.0 , 10 , 12
2 , 8.84 , 10.0 , 10 , 12
2 , 8.84 , 10.0 , 10 , 12
2 , 8.84 , 10.0 , 10 , 12
2 , 8.78 , 10.0 , 10 , 12
2 , 8.76 , 10.0 , 10 , 12
2 , 8.72 , 10.0 , 10 , 12
2 , 8.7 , 10.0 , 10 , 12
2 , 8.7 , 10.0 , 10 , 12
2 , 8.66 , 10.0 , 10 , 12
2 , 8.62 , 9.0 , 10 , 10
2 , 8.6 , 8.0 , 10 , 10
2 , 8.54 , 8.0 , 10 , 10
2 , 8.54 , 8.0 , 10 , 10
2 , 8.54 , 8.0 , 10 , 10
2 , 8.48 , 8.0 , 10 , 10
2 , 8.48 , 8.0 , 10 , 10
2 , 8.48 , 8.0 , 10 , 10
2 , 8.46 , 8.0 , 10 , 10
2 , 8.46 , 8.0 , 10 , 10
2 , 8.46 , 8.0 , 10 , 10
2 , 8.42 , 8.0 , 10 , 10
2 , 8.36 , 8.0 , 10 , 10
2 , 8.32 , 8.0 , 10 , 10
2 , 8.32 , 8.0 , 10 , 10
2 , 8.32 , 8.0 , 10 , 10
2 , 8.3 , 8.0 , 8 , 10
2 , 8.3 , 8.0 , 8 , 10
2 , 8.3 , 8.0 , 8 , 10
2 , 8.3 , 8.0 , 8 , 10
2 , 8.24 , 8.0 , 8 , 10
2 , 8.24 , 8.0 , 8 , 10
2 , 8.24 , 8.0 , 8 , 10
2 , 8.22 , 8.0 , 8 , 10
2 , 8.22 , 8.0 , 8 , 10
2 , 8.16 , 8.0 , 8 , 10
2 , 8.14 , 8.0 , 8 , 10
2 , 8.12 , 8.0 , 8 , 10
2 , 8.12 , 8.0 , 8 , 10
2 , 8.12 , 8.0 , 8 , 10
2 , 8.12 , 8.0 , 8 , 10
2 , 8.12 , 8.0 , 8 , 10
2 , 8.08 , 8.0 , 8 , 10
2 , 8.06 , 8.0 , 8 , 10
2 , 8.02 , 8.0 , 8 , 10
2 , 8.02 , 8.0 , 8 , 10
2 , 8.02 , 8.0 , 8 , 10
2 , 7.96 , 8.0 , 8 , 10
2 , 7.96 , 8.0 , 8 , 10
2 , 7.92 , 8.0 , 8 , 10
2 , 7.92 , 8.0 , 8 , 10
2 , 7.92 , 8.0 , 8 , 10
2 , 7.88 , 8.0 , 8 , 10
2 , 7.88 , 8.0 , 8 , 10
2 , 7.86 , 8.0 , 8 , 10
2 , 7.86 , 8.0 , 8 , 10
2 , 7.86 , 8.0 , 8 , 10
2 , 7.86 , 8.0 , 8 , 10
2 , 7.82 , 8.0 , 8 , 10
2 , 7.8 , 8.0 , 8 , 10
2 , 7.8 , 8.0 , 8 , 10
2 , 7.8 , 8.0 , 8 , 10
2 , 7.78 , 8.0 , 8 , 10
2 , 7.72 , 8.0 , 8 , 10
2 , 7.7 , 8.0 , 8 , 10
2 , 7.7 , 8.0 , 8 , 10
2 , 7.7 , 8.0 , 8 , 10
2 , 7.66 , 8.0 , 8 , 10
2 , 7.64 , 8.0 , 8 , 10
2 , 7.64 , 8.0 , 8 , 10
2 , 7.64 , 8.0 , 8 , 10
2 , 7.64 , 8.0 , 8 , 10
2 , 7.64 , 8.0 , 8 , 10
2 , 7.6 , 8.0 , 8 , 10
2 , 7.58 , 8.0 , 8 , 10
2 , 7.52 , 8.0 , 8 , 10
2 , 7.48 , 8.0 , 8 , 10
2 , 7.46 , 8.0 , 8 , 10
2 , 7.44 , 8.0 , 8 , 10
2 , 7.42 , 8.0 , 8 , 10
2 , 7.4 , 8.0 , 8 , 10
2 , 7.4 , 8.0 , 8 , 10
2 , 7.38 , 8.0 , 8 , 10
2 , 7.36 , 8.0 , 8 , 10
2 , 7.34 , 8.0 , 8 , 10
2 , 7.34 , 8.0 , 8 , 10
2 , 7.32 , 8.0 , 8 , 10
2 , 7.32 , 8.0 , 8 , 10
2 , 7.24 , 8.0 , 8 , 10
2 , 7.24 , 8.0 , 8 , 10
2 , 7.24 , 8.0 , 8 , 10
2 , 7.2 , 8.0 , 8 , 8
2 , 7.2 , 8.0 , 8 , 8
2 , 7.2 , 8.0 , 8 , 8
2 , 7.18 , 8.0 , 8 , 8
2 , 7.16 , 8.0 , 8 , 8
2 , 7.16 , 8.0 , 8 , 8
2 , 7.16 , 8.0 , 8 , 8
2 , 7.16 , 8.0 , 8 , 8
2 , 7.12 , 8.0 , 8 , 8
2 , 7.12 , 8.0 , 8 , 8
2 , 7.12 , 8.0 , 8 , 8
2 , 7.12 , 8.0 , 8 , 8
2 , 7.1 , 8.0 , 8 , 8
2 , 7.08 , 8.0 , 8 , 8
2 , 7.08 , 8.0 , 8 , 8
2 , 7.06 , 8.0 , 8 , 8
2 , 7.06 , 8.0 , 8 , 8
2 , 7.06 , 8.0 , 8 , 8
2 , 7.0 , 8.0 , 8 , 8
2 , 7.0 , 8.0 , 8 , 8
2 , 7.0 , 8.0 , 8 , 8
2 , 6.98 , 8.0 , 8 , 8
2 , 6.98 , 8.0 , 8 , 8
2 , 6.98 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.86 , 8.0 , 8 , 8
2 , 6.86 , 8.0 , 8 , 8
2 , 6.82 , 8.0 , 8 , 8
2 , 6.82 , 8.0 , 8 , 8
2 , 6.82 , 8.0 , 8 , 8
2 , 6.82 , 8.0 , 8 , 8
2 , 6.78 , 8.0 , 8 , 8
2 , 6.78 , 8.0 , 8 , 8
2 , 6.78 , 8.0 , 8 , 8
2 , 6.76 , 8.0 , 8 , 8
2 , 6.76 , 8.0 , 8 , 8
2 , 6.74 , 8.0 , 8 , 8
2 , 6.74 , 8.0 , 8 , 8
2 , 6.72 , 8.0 , 8 , 8
2 , 6.72 , 8.0 , 8 , 8
2 , 6.72 , 8.0 , 8 , 8
2 , 6.68 , 7.0 , 8 , 8
2 , 6.68 , 7.0 , 8 , 8
2 , 6.66 , 6.0 , 8 , 8
2 , 6.66 , 6.0 , 8 , 8
2 , 6.64 , 6.0 , 8 , 8
2 , 6.64 , 6.0 , 8 , 8
2 , 6.64 , 6.0 , 8 , 8
2 , 6.64 , 6.0 , 8 , 8
2 , 6.64 , 6.0 , 8 , 8
2 , 6.64 , 6.0 , 8 , 8
2 , 6.64 , 6.0 , 8 , 8
2 , 6.58 , 6.0 , 8 , 8
2 , 6.58 , 6.0 , 8 , 8
2 , 6.58 , 6.0 , 8 , 8
2 , 6.56 , 6.0 , 8 , 8
2 , 6.5 , 6.0 , 8 , 8
2 , 6.5 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.48 , 6.0 , 8 , 8
2 , 6.46 , 6.0 , 8 , 8
2 , 6.46 , 6.0 , 8 , 8
2 , 6.46 , 6.0 , 8 , 8
2 , 6.42 , 6.0 , 8 , 8
2 , 6.4 , 6.0 , 6 , 8
2 , 6.4 , 6.0 , 6 , 8
2 , 6.4 , 6.0 , 6 , 8
2 , 6.36 , 6.0 , 6 , 8
2 , 6.34 , 6.0 , 6 , 8
2 , 6.32 , 6.0 , 6 , 8
2 , 6.32 , 6.0 , 6 , 8
2 , 6.28 , 6.0 , 6 , 8
2 , 6.22 , 6.0 , 6 , 8
2 , 6.2 , 6.0 , 6 , 8
2 , 6.18 , 6.0 , 6 , 8
2 , 6.18 , 6.0 , 6 , 8
2 , 6.18 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.16 , 6.0 , 6 , 8
2 , 6.14 , 6.0 , 6 , 8
2 , 6.14 , 6.0 , 6 , 8
2 , 6.12 , 6.0 , 6 , 8
2 , 6.12 , 6.0 , 6 , 8
2 , 6.12 , 6.0 , 6 , 8
2 , 6.12 , 6.0 , 6 , 8
