6 , 15.0 , 14.0 , 12 , 24
6 , 14.88 , 14.0 , 12 , 22
6 , 14.78 , 14.0 , 12 , 22
6 , 14.64 , 14.0 , 12 , 22
6 , 14.56 , 14.0 , 16 , 20
6 , 14.52 , 14.0 , 16 , 20
6 , 14.42 , 14.0 , 16 , 20
6 , 14.3 , 14.0 , 16 , 20
6 , 14.3 , 14.0 , 16 , 20
6 , 14.12 , 14.0 , 16 , 20
6 , 14.04 , 14.0 , 16 , 18
6 , 13.9 , 14.0 , 16 , 18
6 , 13.8 , 14.0 , 12 , 18
6 , 13.76 , 14.0 , 12 , 18
6 , 13.68 , 14.0 , 12 , 18
6 , 13.64 , 14.0 , 14 , 18
6 , 13.64 , 14.0 , 14 , 18
6 , 13.52 , 14.0 , 12 , 18
6 , 13.48 , 14.0 , 12 , 18
6 , 13.42 , 14.0 , 12 , 18
6 , 13.32 , 14.0 , 12 , 18
6 , 13.18 , 14.0 , 12 , 18
6 , 13.1 , 14.0 , 12 , 18
6 , 13.1 , 14.0 , 12 , 18
6 , 13.06 , 14.0 , 12 , 18
6 , 13.06 , 14.0 , 12 , 18
6 , 12.86 , 13.0 , 12 , 16
6 , 12.78 , 12.0 , 12 , 16
6 , 12.72 , 12.0 , 12 , 16
6 , 12.64 , 12.0 , 12 , 16
6 , 12.58 , 12.0 , 12 , 16
6 , 12.48 , 12.0 , 12 , 16
6 , 12.38 , 12.0 , 12 , 16
6 , 12.38 , 12.0 , 12 , 16
6 , 12.38 , 12.0 , 12 , 16
6 , 12.36 , 12.0 , 12 , 16
6 , 12.28 , 12.0 , 12 , 16
6 , 12.24 , 12.0 , 12 , 16
6 , 12.12 , 12.0 , 12 , 16
6 , 12.12 , 12.0 , 12 , 16
6 , 12.06 , 12.0 , 12 , 16
6 , 12.02 , 12.0 , 12 , 16
6 , 12.02 , 12.0 , 12 , 16
6 , 12.0 , 12.0 , 12 , 16
6 , 11.96 , 12.0 , 12 , 16
6 , 11.86 , 12.0 , 12 , 14
6 , 11.78 , 12.0 , 12 , 14
6 , 11.74 , 12.0 , 12 , 14
6 , 11.74 , 12.0 , 12 , 14
6 , 11.74 , 12.0 , 12 , 14
6 , 11.74 , 12.0 , 12 , 14
6 , 11.74 , 12.0 , 12 , 14
6 , 11.66 , 12.0 , 12 , 14
6 , 11.6 , 12.0 , 12 , 14
6 , 11.56 , 12.0 , 12 , 14
6 , 11.54 , 12.0 , 12 , 14
6 , 11.48 , 12.0 , 12 , 14
6 , 11.44 , 12.0 , 12 , 14
6 , 11.44 , 12.0 , 12 , 14
6 , 11.38 , 12.0 , 12 , 14
6 , 11.36 , 12.0 , 12 , 14
4 , 11.24 , 12.0 , 12 , 14
4 , 11.22 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.06 , 12.0 , 12 , 14
4 , 11.02 , 12.0 , 12 , 14
4 , 10.96 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.68 , 12.0 , 12 , 14
4 , 10.56 , 12.0 , 12 , 14
4 , 10.54 , 12.0 , 12 , 14
4 , 10.48 , 12.0 , 12 , 14
4 , 10.48 , 12.0 , 12 , 14
4 , 10.44 , 11.0 , 12 , 14
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.26 , 10.0 , 12 , 12
4 , 10.26 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.16 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.88 , 10.0 , 10 , 12
4 , 9.88 , 10.0 , 10 , 12
4 , 9.84 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.88 , 10.0 , 10 , 12
4 , 8.84 , 10.0 , 10 , 12
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.7 , 9.0 , 10 , 10
4 , 8.7 , 9.0 , 10 , 10
4 , 8.7 , 9.0 , 10 , 10
4 , 8.7 , 9.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
