6 , 14.98 , 14.0 , 10 , 26
6 , 14.76 , 14.0 , 10 , 24
6 , 14.56 , 14.0 , 10 , 24
6 , 14.32 , 14.0 , 10 , 22
6 , 14.1 , 14.0 , 10 , 22
6 , 13.98 , 14.0 , 10 , 22
6 , 13.78 , 14.0 , 10 , 20
6 , 13.64 , 14.0 , 10 , 20
6 , 13.44 , 14.0 , 10 , 20
6 , 13.4 , 14.0 , 10 , 20
6 , 13.26 , 14.0 , 10 , 20
6 , 13.1 , 13.0 , 10 , 20
6 , 12.94 , 12.0 , 10 , 18
6 , 12.88 , 12.0 , 10 , 18
6 , 12.86 , 12.0 , 10 , 18
6 , 12.74 , 12.0 , 10 , 18
6 , 12.66 , 12.0 , 12 , 18
6 , 12.66 , 12.0 , 12 , 18
6 , 12.52 , 12.0 , 12 , 18
6 , 12.4 , 12.0 , 12 , 18
6 , 12.22 , 12.0 , 12 , 18
6 , 12.16 , 12.0 , 12 , 16
6 , 12.16 , 12.0 , 12 , 16
6 , 12.1 , 12.0 , 12 , 16
6 , 12.06 , 12.0 , 12 , 16
6 , 12.02 , 12.0 , 12 , 16
6 , 12.0 , 12.0 , 12 , 16
6 , 11.96 , 12.0 , 12 , 16
6 , 11.86 , 12.0 , 12 , 16
6 , 11.86 , 12.0 , 12 , 16
6 , 11.8 , 12.0 , 12 , 16
6 , 11.72 , 12.0 , 12 , 16
6 , 11.58 , 12.0 , 12 , 16
4 , 11.46 , 12.0 , 12 , 16
4 , 11.42 , 12.0 , 12 , 16
4 , 11.36 , 12.0 , 12 , 16
4 , 11.26 , 12.0 , 12 , 16
4 , 11.22 , 12.0 , 12 , 16
4 , 11.14 , 12.0 , 12 , 14
4 , 11.12 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.88 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.8 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.74 , 11.0 , 12 , 14
4 , 10.72 , 11.0 , 12 , 14
4 , 10.72 , 11.0 , 12 , 14
4 , 10.66 , 10.0 , 12 , 14
4 , 10.62 , 10.0 , 12 , 14
4 , 10.58 , 10.0 , 12 , 14
4 , 10.54 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.3 , 10.0 , 12 , 14
4 , 10.26 , 10.0 , 12 , 14
4 , 10.26 , 10.0 , 12 , 14
4 , 10.2 , 10.0 , 12 , 14
4 , 10.14 , 10.0 , 12 , 12
4 , 10.14 , 10.0 , 12 , 12
4 , 10.14 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.04 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 9.94 , 10.0 , 12 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.8 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.46 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 12
4 , 8.86 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.68 , 10.0 , 10 , 10
4 , 8.68 , 10.0 , 10 , 10
4 , 8.68 , 10.0 , 10 , 10
4 , 8.68 , 10.0 , 10 , 10
4 , 8.68 , 10.0 , 10 , 10
4 , 8.68 , 10.0 , 10 , 10
4 , 8.68 , 10.0 , 10 , 10
4 , 8.66 , 9.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
