6 , 15.54 , 16.0 , 16 , 26
6 , 15.34 , 16.0 , 16 , 24
6 , 15.14 , 16.0 , 16 , 24
6 , 15.0 , 16.0 , 16 , 24
6 , 14.78 , 16.0 , 16 , 22
6 , 14.62 , 15.0 , 16 , 22
6 , 14.46 , 14.0 , 16 , 20
6 , 14.44 , 14.0 , 16 , 20
6 , 14.34 , 14.0 , 16 , 20
6 , 14.28 , 14.0 , 16 , 20
6 , 14.16 , 14.0 , 16 , 18
6 , 14.08 , 14.0 , 16 , 18
6 , 14.0 , 14.0 , 14 , 18
6 , 13.94 , 14.0 , 14 , 18
6 , 13.94 , 14.0 , 14 , 18
6 , 13.82 , 14.0 , 14 , 18
6 , 13.78 , 14.0 , 14 , 18
6 , 13.72 , 14.0 , 14 , 18
6 , 13.62 , 14.0 , 14 , 18
6 , 13.6 , 14.0 , 16 , 18
6 , 13.44 , 14.0 , 16 , 18
6 , 13.28 , 14.0 , 16 , 18
6 , 13.2 , 14.0 , 16 , 18
6 , 13.12 , 14.0 , 16 , 18
6 , 13.0 , 14.0 , 16 , 18
6 , 12.88 , 14.0 , 16 , 18
6 , 12.74 , 14.0 , 16 , 16
6 , 12.72 , 14.0 , 14 , 16
6 , 12.7 , 14.0 , 14 , 16
6 , 12.7 , 14.0 , 14 , 16
6 , 12.62 , 14.0 , 14 , 16
6 , 12.54 , 14.0 , 14 , 16
6 , 12.44 , 14.0 , 14 , 16
6 , 12.42 , 14.0 , 14 , 16
6 , 12.38 , 13.0 , 14 , 16
6 , 12.36 , 13.0 , 14 , 16
6 , 12.36 , 13.0 , 14 , 16
6 , 12.28 , 12.0 , 14 , 16
6 , 12.24 , 12.0 , 14 , 16
6 , 12.2 , 12.0 , 14 , 16
6 , 12.14 , 12.0 , 14 , 16
6 , 12.12 , 12.0 , 14 , 16
6 , 12.04 , 12.0 , 14 , 16
6 , 12.02 , 12.0 , 14 , 16
6 , 11.96 , 12.0 , 14 , 16
6 , 11.84 , 12.0 , 14 , 16
6 , 11.84 , 12.0 , 14 , 16
6 , 11.74 , 12.0 , 14 , 16
6 , 11.62 , 12.0 , 14 , 16
6 , 11.58 , 12.0 , 14 , 14
6 , 11.54 , 12.0 , 14 , 14
6 , 11.44 , 12.0 , 14 , 14
6 , 11.4 , 12.0 , 14 , 14
6 , 11.34 , 12.0 , 14 , 14
6 , 11.34 , 12.0 , 14 , 14
4 , 11.22 , 12.0 , 10 , 14
4 , 11.12 , 12.0 , 10 , 14
4 , 11.08 , 12.0 , 10 , 14
4 , 11.06 , 12.0 , 10 , 14
4 , 11.0 , 12.0 , 10 , 14
4 , 10.98 , 12.0 , 10 , 14
