6 , 15.5 , 16.0 , 16 , 26
6 , 15.26 , 16.0 , 16 , 24
6 , 15.04 , 16.0 , 16 , 24
6 , 14.78 , 14.0 , 16 , 22
6 , 14.62 , 14.0 , 16 , 22
6 , 14.38 , 14.0 , 16 , 22
6 , 14.2 , 14.0 , 12 , 20
6 , 14.16 , 14.0 , 16 , 20
6 , 14.08 , 14.0 , 12 , 20
6 , 14.0 , 14.0 , 12 , 20
6 , 13.88 , 14.0 , 12 , 20
6 , 13.78 , 14.0 , 16 , 18
6 , 13.66 , 14.0 , 16 , 18
6 , 13.58 , 14.0 , 16 , 18
6 , 13.5 , 14.0 , 16 , 18
6 , 13.42 , 14.0 , 16 , 18
6 , 13.3 , 14.0 , 12 , 18
6 , 13.2 , 13.0 , 12 , 18
6 , 13.14 , 12.0 , 12 , 18
6 , 13.12 , 12.0 , 12 , 18
6 , 12.92 , 12.0 , 12 , 18
6 , 12.86 , 12.0 , 12 , 16
6 , 12.78 , 12.0 , 12 , 16
6 , 12.68 , 12.0 , 12 , 16
6 , 12.56 , 12.0 , 12 , 16
6 , 12.5 , 12.0 , 12 , 16
6 , 12.4 , 12.0 , 12 , 16
6 , 12.3 , 12.0 , 12 , 16
6 , 12.2 , 12.0 , 12 , 16
6 , 12.12 , 12.0 , 12 , 16
6 , 12.08 , 12.0 , 12 , 16
6 , 12.04 , 12.0 , 12 , 16
6 , 11.98 , 12.0 , 12 , 16
6 , 11.9 , 12.0 , 12 , 16
6 , 11.82 , 12.0 , 12 , 16
6 , 11.76 , 12.0 , 12 , 16
6 , 11.66 , 12.0 , 12 , 16
6 , 11.64 , 12.0 , 12 , 16
6 , 11.56 , 12.0 , 12 , 16
6 , 11.46 , 12.0 , 12 , 16
6 , 11.38 , 12.0 , 12 , 16
6 , 11.36 , 12.0 , 12 , 14
6 , 11.32 , 12.0 , 12 , 14
6 , 11.32 , 12.0 , 12 , 14
6 , 11.26 , 12.0 , 12 , 14
6 , 11.2 , 12.0 , 12 , 14
6 , 11.16 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 11.04 , 12.0 , 12 , 14
6 , 10.98 , 12.0 , 12 , 14
6 , 10.94 , 12.0 , 12 , 14
6 , 10.94 , 12.0 , 12 , 14
6 , 10.94 , 12.0 , 12 , 14
6 , 10.88 , 12.0 , 12 , 14
6 , 10.84 , 12.0 , 12 , 14
4 , 10.7 , 11.0 , 12 , 14
4 , 10.7 , 11.0 , 12 , 14
4 , 10.64 , 10.0 , 12 , 14
4 , 10.6 , 10.0 , 12 , 14
4 , 10.6 , 10.0 , 12 , 14
4 , 10.54 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.26 , 10.0 , 10 , 12
4 , 10.26 , 10.0 , 10 , 12
4 , 10.26 , 10.0 , 10 , 12
4 , 10.22 , 10.0 , 10 , 12
4 , 10.22 , 10.0 , 10 , 12
4 , 10.22 , 10.0 , 10 , 12
4 , 10.22 , 10.0 , 10 , 12
4 , 10.2 , 10.0 , 10 , 12
4 , 10.14 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.08 , 10.0 , 10 , 12
4 , 10.02 , 10.0 , 10 , 12
4 , 9.98 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.88 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
