8 , 15.78 , 16.0 , 18 , 26
4 , 15.54 , 16.0 , 18 , 24
4 , 15.32 , 16.0 , 18 , 24
4 , 15.12 , 16.0 , 18 , 22
4 , 14.96 , 15.0 , 18 , 22
4 , 14.78 , 14.0 , 18 , 22
4 , 14.66 , 14.0 , 18 , 20
4 , 14.56 , 14.0 , 18 , 20
4 , 14.44 , 14.0 , 18 , 20
4 , 14.4 , 14.0 , 18 , 20
4 , 14.3 , 14.0 , 18 , 20
4 , 14.12 , 14.0 , 18 , 20
4 , 13.9 , 14.0 , 18 , 20
4 , 13.8 , 14.0 , 18 , 18
4 , 13.74 , 14.0 , 18 , 18
4 , 13.66 , 14.0 , 10 , 18
4 , 13.54 , 14.0 , 10 , 18
4 , 13.46 , 14.0 , 10 , 18
4 , 13.36 , 14.0 , 10 , 18
4 , 13.32 , 14.0 , 10 , 18
4 , 13.28 , 14.0 , 10 , 18
4 , 13.18 , 14.0 , 10 , 18
4 , 13.08 , 14.0 , 10 , 18
4 , 12.96 , 13.0 , 10 , 18
4 , 12.88 , 12.0 , 10 , 18
4 , 12.78 , 12.0 , 10 , 18
4 , 12.7 , 12.0 , 10 , 18
4 , 12.58 , 12.0 , 10 , 18
4 , 12.42 , 12.0 , 10 , 18
4 , 12.36 , 12.0 , 10 , 18
4 , 12.32 , 12.0 , 10 , 16
4 , 12.3 , 12.0 , 10 , 16
4 , 12.22 , 12.0 , 10 , 16
4 , 12.18 , 12.0 , 10 , 16
4 , 12.08 , 12.0 , 14 , 16
4 , 11.96 , 12.0 , 10 , 16
4 , 11.92 , 12.0 , 14 , 16
4 , 11.82 , 12.0 , 14 , 16
4 , 11.72 , 12.0 , 10 , 16
4 , 11.62 , 12.0 , 10 , 16
4 , 11.54 , 12.0 , 10 , 16
4 , 11.44 , 12.0 , 10 , 16
4 , 11.38 , 12.0 , 10 , 14
4 , 11.38 , 12.0 , 10 , 14
4 , 11.38 , 12.0 , 10 , 14
4 , 11.36 , 12.0 , 10 , 14
4 , 11.34 , 12.0 , 10 , 14
4 , 11.34 , 12.0 , 10 , 14
4 , 11.26 , 12.0 , 10 , 14
4 , 11.26 , 12.0 , 10 , 14
4 , 11.16 , 12.0 , 10 , 14
4 , 11.16 , 12.0 , 10 , 14
4 , 11.16 , 12.0 , 10 , 14
4 , 11.14 , 12.0 , 10 , 14
4 , 11.14 , 12.0 , 10 , 14
4 , 11.1 , 12.0 , 10 , 14
4 , 11.1 , 12.0 , 10 , 14
4 , 11.06 , 12.0 , 10 , 14
4 , 11.06 , 12.0 , 10 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.84 , 11.0 , 12 , 14
4 , 10.82 , 11.0 , 12 , 14
4 , 10.76 , 10.0 , 12 , 14
4 , 10.76 , 10.0 , 12 , 14
4 , 10.76 , 10.0 , 12 , 14
4 , 10.74 , 10.0 , 12 , 14
4 , 10.68 , 10.0 , 12 , 14
4 , 10.66 , 10.0 , 12 , 14
4 , 10.66 , 10.0 , 12 , 14
4 , 10.62 , 10.0 , 12 , 14
4 , 10.58 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
