8 , 15.88 , 16.0 , 12 , 26
6 , 15.62 , 16.0 , 12 , 24
6 , 15.32 , 16.0 , 12 , 22
6 , 15.18 , 16.0 , 12 , 22
6 , 14.98 , 14.0 , 12 , 22
6 , 14.78 , 14.0 , 12 , 22
6 , 14.64 , 14.0 , 12 , 20
6 , 14.48 , 14.0 , 12 , 20
6 , 14.38 , 14.0 , 12 , 20
6 , 14.28 , 14.0 , 12 , 20
4 , 14.12 , 14.0 , 12 , 20
4 , 14.04 , 14.0 , 12 , 20
4 , 13.92 , 14.0 , 12 , 20
4 , 13.76 , 14.0 , 12 , 20
4 , 13.64 , 14.0 , 12 , 18
4 , 13.54 , 14.0 , 12 , 18
4 , 13.48 , 14.0 , 12 , 18
4 , 13.32 , 14.0 , 12 , 18
4 , 13.24 , 14.0 , 12 , 18
4 , 13.18 , 14.0 , 12 , 18
4 , 13.0 , 13.0 , 12 , 18
4 , 12.86 , 12.0 , 12 , 18
4 , 12.82 , 12.0 , 12 , 18
4 , 12.74 , 12.0 , 12 , 18
4 , 12.64 , 12.0 , 12 , 18
4 , 12.6 , 12.0 , 12 , 18
4 , 12.52 , 12.0 , 12 , 16
4 , 12.44 , 12.0 , 12 , 16
4 , 12.36 , 12.0 , 12 , 16
4 , 12.3 , 12.0 , 12 , 16
4 , 12.3 , 12.0 , 12 , 16
4 , 12.22 , 12.0 , 12 , 16
4 , 12.22 , 12.0 , 12 , 16
4 , 12.12 , 12.0 , 12 , 16
4 , 12.08 , 12.0 , 12 , 16
4 , 12.02 , 12.0 , 12 , 16
4 , 12.0 , 12.0 , 12 , 16
4 , 11.96 , 12.0 , 12 , 16
4 , 11.88 , 12.0 , 12 , 16
4 , 11.82 , 12.0 , 12 , 16
4 , 11.78 , 12.0 , 12 , 16
4 , 11.68 , 12.0 , 12 , 16
4 , 11.62 , 12.0 , 12 , 14
4 , 11.62 , 12.0 , 12 , 14
4 , 11.6 , 12.0 , 12 , 14
4 , 11.58 , 12.0 , 12 , 14
4 , 11.58 , 12.0 , 12 , 14
4 , 11.5 , 12.0 , 12 , 14
4 , 11.5 , 12.0 , 12 , 14
4 , 11.48 , 12.0 , 12 , 14
