4 , 15.04 , 16.0 , 12 , 24
4 , 14.76 , 15.0 , 12 , 22
4 , 14.58 , 14.0 , 12 , 22
4 , 14.42 , 14.0 , 12 , 20
4 , 14.26 , 14.0 , 12 , 20
4 , 14.1 , 14.0 , 12 , 20
4 , 13.94 , 14.0 , 12 , 20
4 , 13.88 , 14.0 , 12 , 20
4 , 13.68 , 14.0 , 12 , 20
4 , 13.54 , 14.0 , 12 , 20
4 , 13.28 , 14.0 , 12 , 20
4 , 13.18 , 14.0 , 12 , 18
4 , 13.12 , 14.0 , 12 , 18
4 , 12.98 , 14.0 , 12 , 18
4 , 12.88 , 13.0 , 12 , 18
4 , 12.84 , 13.0 , 12 , 18
4 , 12.78 , 12.0 , 12 , 18
4 , 12.76 , 12.0 , 12 , 18
4 , 12.64 , 12.0 , 12 , 18
4 , 12.52 , 12.0 , 12 , 18
4 , 12.42 , 12.0 , 12 , 16
4 , 12.42 , 12.0 , 12 , 16
4 , 12.36 , 12.0 , 12 , 16
4 , 12.28 , 12.0 , 12 , 16
4 , 12.2 , 12.0 , 12 , 16
4 , 12.2 , 12.0 , 12 , 16
4 , 12.18 , 12.0 , 14 , 16
4 , 12.1 , 12.0 , 14 , 16
4 , 12.02 , 12.0 , 14 , 16
4 , 11.9 , 12.0 , 14 , 16
4 , 11.86 , 12.0 , 14 , 16
4 , 11.82 , 12.0 , 14 , 16
4 , 11.78 , 12.0 , 14 , 16
4 , 11.64 , 12.0 , 14 , 16
4 , 11.52 , 12.0 , 14 , 16
4 , 11.44 , 12.0 , 14 , 14
4 , 11.44 , 12.0 , 14 , 14
4 , 11.44 , 12.0 , 14 , 14
4 , 11.42 , 12.0 , 12 , 14
4 , 11.42 , 12.0 , 12 , 14
4 , 11.4 , 12.0 , 12 , 14
4 , 11.4 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.16 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.04 , 12.0 , 12 , 14
4 , 11.02 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.8 , 12.0 , 12 , 14
4 , 10.68 , 12.0 , 12 , 14
4 , 10.6 , 11.0 , 12 , 14
4 , 10.48 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.34 , 10.0 , 12 , 14
4 , 10.28 , 10.0 , 12 , 14
4 , 10.18 , 10.0 , 12 , 14
4 , 10.04 , 10.0 , 12 , 14
4 , 9.9 , 10.0 , 12 , 12
4 , 9.9 , 10.0 , 12 , 12
4 , 9.9 , 10.0 , 12 , 12
4 , 9.88 , 10.0 , 12 , 12
4 , 9.84 , 10.0 , 12 , 12
4 , 9.78 , 10.0 , 12 , 12
4 , 9.76 , 10.0 , 12 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
